,État du bâtiment,Nombre de façades,Chambres,Bureau,Meublé,Porte blindée,Surface du terrain,Raccordement à l'égout,"Eau, gaz & électricité",Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Double vitrage,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,À partir de,Année de construction,Largeur de la façade à rue,Parkings intérieurs,Parkings extérieurs,Type d’environnement,Surface habitable,Surface du salon,Salle à manger,Type de cuisine,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Surface de la chambre 4,Surface de la chambre 5,Salles de bains,Toilettes,Surface de bureau,Espace professionnel,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Surface du jardin,Orientation du jardin,Surface de la terrasse,Orientation de la terrasse,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Type de chauffage,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Permis de bâtir obtenu,Type de construction,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Salon,Cave,Terrasse,Nom de l'agent,Surface de la cave,Niveau E (performance énergétique globale),Référence externe,Salles de douche,Grenier,Quartier ou lieu-dit,Dressing,Buanderie,Surface du grenier,Disponible le,Largeur du terrain à rue,Attestation as-built,Surface constructible totale au sol,Visite virtuelle,Isolé,Attestation de conformité des citernes à mazout,Jardin,Nombre d'annexes,Obligation de construire,Combien de feux ouverts ?,Lieu de la vente,Séance unique,Modalités de visite,Mise à prix,Surface de l'espace professionnel,Nom du bien,Description libre du PEB,Pourcentage loué,Revenu mensuel actuel
37,À rafraîchir,,2,Non,Non,Non,270 m²,Connecté,Oui,404 kWh/m²,E,20210623-0002342982-RES-1,Non communiqué,Non communiqué,Oui,269.000 €,,Non,"Bergensesteenweg 89
1500 - Halle",KD/0155/TK/09/2021,,,,,,,120 m²,40 m²,,,12 m²,,,,,,1,1,,,,,,,,Sud-est,22 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,
38,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,"Franslaan 59/01
8620 - Nieuwpoort",,À la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Non,Non,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,3,,Non,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,315.000 €,307 €,Non,"Rue de Bruxelles 295 A
1480 - Tubize",4624 - 87459899,,,,,,,,,,Pas équipée,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,1,,,,,,,,Non,,,,,,,,,,,,,,,,,
40,Bon,3,34 m²,,290 m²,,Oui,,Oui,C,Non communiqué,Non communiqué,Non communiqué,Non,Zone non inondable,728 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6639 - 3282,,Après la signature de l’acte,1930,,,,,30 m²,Oui,Équipée,14 m²,3,12 m²,10 m²,1,,,2,Oui,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,370.000 €,,,Non,255 kWh/m²,,,,,,,,,,,,,Gaz,,132 m²,,,,,,,,,,,,,,,
41,Bon,4,4,,Non,,668 m²,,Oui,159 kWh/m²,B,2453909,Non communiqué,Non communiqué,Oui,525.000 €,1.765 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6555 - 3288,À définir,1989,,2,2,,201 m²,33 m²,,Équipée,18 m²,20 m²,17 m²,12 m²,9 m²,,1,2,,,,,,,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,Zone non inondable,,,,,,,,,,,,,,,1 juin 2022 - 00:00,,Non,,,,,,,,,,,,,,,,,
42,Bon,3,3,,Non,,197 m²,,,316 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Oui,329.000 €,520 €,Non,"Postweg 119
1602 - Vlezenbeek",,,,,,,,100 m²,,,Équipée,,,,,,,,2,,,,,,,,Sud,,,,,,,,,,,,,,Gaz,,,,,,,,,,,,,Oui,Oui,,,,1691 - 6826819,1,,,,,,,,Non,,,,,Oui,,,,,,,,,,,,
43,Bon,4,4,Oui,Oui,,3435 m²,,Oui,315 kWh/m²,D,00000002-2,Non communiqué,Non communiqué,Oui,910.000 €,3.381 €,Non,"Boekvijverstraat 20
9506 - Zandbergen",1752 - 350,,1986,14 m,3,6,,394 m²,65 m²,,Équipée,25 m²,25 m²,25 m²,23 m²,15 m²,,2,2,,,,,,,,,12 m²,,,,,,Oui,,,,,,,Mazout,,,,,Oui,,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,15 m²,,,,,,,,,,,Non,,,,"Oui, conforme",,,,2,,,,,,,,,
44,,2,6,,Non,,183 m²,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,615.000 €,1.444 €,Non,"Volpestraat 18
1500 - Halle",2631 -,,1900,,,,,358 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
45,,,6,,Non,,183 m²,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,615.000 €,1.444 €,Oui,"Volpestraat 18
1500 - Halle",2630 -,,1900,,,,,358 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
46,Bon,,3,Non,Non,,84 m²,Connecté,Oui,491 kWh/m²,E,202103040002381891res1,Non communiqué,Non communiqué,Oui,315.000 €,884 €,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Oct de Kerchove d'Ex,,1965,,,,Urbain,142 m²,17 m²,Oui,Équipée,15 m²,18 m²,17 m²,18 m²,,,1,1,,,Non,Non,Non,Non,,Sud-est,,,,,,,,,,,,,,Gaz,,,,,Oui,,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,Non,Oui,6 m²,,,,,,,,Oui,,Non,,,,,,,,,,
47,4,1,2,415 m²,,,Non,,,B,20210815-0002451633-RES-2,Non communiqué,Non communiqué,Gaz,Oui,,Non,"Alsembergsesteenweg, 86
1501 - Buizingen",Caroline DE COSTER,,Fraîchement rénové,,,2,"Zone d'habitat (résidentiel, urbain ou rural)",232 m²,Oui,,Équipée,4,,,,,,,2,Non,,,Oui,,,Oui,,,,,,,,,,,,,,,,Non,Non,,Oui,,Non,,Non,Zone non inondable,,336.000 €,,Oui,,104 kWh/m²,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
Bezoek enkel na voorafgaandelijke afspraak via kantoor Notaris Koen Diegenant op het nummer 02/356.43.07: mogelijk op dinsdag 7, 14, 21 en 28 september 2021 van 10 tot 12 uur en zaterdag 11, 18, 25 september 2021 van 13 tot 15 uur.",Après la signature de l’acte,470 €,,,,,
48,Bon,3,6,,Non,,298 m²,,,108 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,465.000 €,1.137 €,Non,"Alsembergsesteenweg 259
1501 - Buizingen",126 -,Après la signature de l’acte,2014,,,2,,210 m²,,,Équipée,,17 m²,13 m²,13 m²,10 m²,10 m²,1,2,,,,,,,,Sud-ouest,,,,,,,,,,,,,,Gaz,,,,,,,,Non,,Zone inondable potentielle,,,Oui,,,,64,,,,,,,,,7 m,Non,,,,,Oui,,,,,,,,,,,,
49,Bon,3,3,Non,Non,Non,815 m²,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,380.000 €,1.000 €,Non,,,,1949,10 m,4,18,,300 m²,,Oui,,12 m²,16 m²,,,,,1,3,,Non,Non,Non,Non,Oui,500 m²,,12 m²,,,,,,,,,,,,,,Non,Non,Non,Oui,Oui,Toutes sortes,,,Oui,,,Oui,Oui,,,,,,2,,,Non,,,,,,,,,"Oui, conforme",,,,,,,,,,,,,
50,Bon,4,4,Oui,Oui,,3435 m²,,Oui,315 kWh/m²,D,00000002-2,Non communiqué,Non communiqué,Oui,910.000 €,3.381 €,Non,"Boekvijverstraat 20
9506 - Zandbergen",1753 - 350,,1986,14 m,3,6,,394 m²,65 m²,,Équipée,25 m²,25 m²,25 m²,23 m²,15 m²,,2,2,,,,,,,,,12 m²,,,,,,Oui,,,,,,,Mazout,,,,,Oui,,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,15 m²,,,,,,,,,,,Non,,,,"Oui, conforme",,,,2,,,,,,,,,
51,Fraîchement rénové,3,3,,Non,,452 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,429.000 €,,Non,"Claesplein 18
1502 - Lembeek",4501635,Après la signature de l’acte,1918,,1,,,213 m²,32 m²,,Hyper équipée,30 m²,21 m²,15 m²,9 m²,,,1,2,,,,,,,,,,,,,Oui,,,,,,,,,Gaz,,,,,,,,,,,,,,Oui,,,,,1,,Halle,,,,,,,,,,,,,,,,,,,,,,,
52,Bon,4,3,,,,,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,535.000 €,1.978 €,Non,"Claesplein 18
1502 - Lembeek",4432534,,1978,,,,,165 m²,,,Américaine hyper-équipée,16 m²,13 m²,12 m²,18 m²,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,4,2,,Oui,386 kWh/m²,Connecté,Oui,Oui,D,20210607-0002425195-RES-1,Non communiqué,Non communiqué,386,Oui,2.801 €,Non,"Alsembergsesteenweg 570
1653 - Dworp",359,,,1965,,,,,27 m²,,,,4,,,,,,62 m²,,,,,,,,,,,,,Non,Oui,,Oui,,,,,,,Non,Non,Non,Non,Oui,Non,,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",1.075.000 €,,,Non,,Oui,Mazout,,,,,,,,,,,,337 m²,,,,,,,,,,,,,,,
54,,4,4,,,,416 m²,Connecté,Oui,Non communiqué,Non communiqué,20151024-0001805-189-0-1,Non communiqué,Non communiqué,Oui,515.000 €,,Non,"Bevrijdingsplein 2
1500 - Halle",4505648,Après la signature de l’acte,2006,10 m,2,,Isolé,175 m²,38 m²,,,18 m²,20 m²,16 m²,15 m²,11 m²,,1,,,,,,,,,,,,,,,,,,,,,,,Gaz,,,Oui,,,,,Non,,Zone non inondable,,,,,,,,,,Oui,,,,,,16 m,,,,,,,,,,,,,,,,,,
55,,2,3,Non,Non,Non,288 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,270.000 €,,Non,,,Immédiatement,1930,5 m,,,,140 m²,,,,,16 m²,14 m²,16 m²,,,1,1,,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,,,Non,Non,Non,Non,,Toutes sortes,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,
56,Excellent état,,2,Non,,,180 m²,Connecté,Oui,509 kWh/m²,F,20130107-0001285228-00000012-4,Non communiqué,Non communiqué,Non,249.000 €,,Non,"Bergensesteenweg 273
1600 - Sint-Pieters-Leeuw",,,1918,,,,,86 m²,21 m²,,Équipée,10 m²,16 m²,13 m²,,,,1,,,,Non,Non,Non,Non,40 m²,Nord-ouest,,,,,,,,,,,,,,Gaz,,,,,,,,,,,,,,,,7 m²,,Octave De Kerckhove,,,,Non,,,,,,,,,,,,,,,,,,,,,,
57,Bon,2,16 m²,,285 m²,,285 m²,,,C,11,1 kg CO₂/m²,Non communiqué,Gaz,,594 €,Non,"Grote Markt 10
1500 - Halle",4508198,,Après la signature de l’acte,1920,,1,1,Urbain,31 m²,Équipée,,12 m²,4,16 m²,30 m²,1,,,1,Oui,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,Non,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",270.000 €,,Oui,236 kWh/m²,,,,,,Non,,,,,,,,,154 m²,,,,,,,,,,,,,,,
58,Excellent état,,3,Oui,Non,,202 m²,Connecté,Oui,326 kWh/m²,D,20210929-0002468736-RES-1,Non communiqué,Non communiqué,Oui,349.000 €,508 €,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Arthur Puesstraat 22,,1935,,,,Urbain,201 m²,22 m²,Oui,Équipée,25 m²,22 m²,20 m²,16 m²,,,1,1,8 m²,,Non,Non,Non,Non,,,,,,,,,,,,,,,,Gaz,,,,,Oui,,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,19 m²,,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,,
59,À rafraîchir,,2,Oui,,,580 m²,Connecté,Non,881 kWh/m²,F,20210916-0002463228-RES-1,Non communiqué,Non communiqué,Oui,299.000 €,604 €,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Arthur Puesstraat 29,,1935,,1,,Urbain,125 m²,,Oui,Équipée,14 m²,15 m²,15 m²,,,,2,2,5 m²,,Non,Non,Non,Non,,,,,,,,,,,,,,,,Bois,,,,,Oui,,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,Non,,,,,,235 m²,,,,,,Non,,,,,,,,,,
60,Excellent état,,3,Oui,Non,,202 m²,Connecté,Oui,326 kWh/m²,D,20210929-0002468736-RES-1,Non communiqué,Non communiqué,Oui,349.000 €,508 €,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Arthur Puesstraat 22,,1935,,,,Urbain,201 m²,22 m²,Oui,Équipée,25 m²,22 m²,20 m²,16 m²,,,1,1,8 m²,,Non,Non,Non,Non,,,,,,,,,,,,,,,,Gaz,,,,,Oui,,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,19 m²,,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,,
61,,2,3,,Non,,179 m²,,,507 kWh/m²,F,1869598,Non communiqué,Non communiqué,,325.000 €,924 €,Non,"Volpestraat 18
1500 - Halle",2608 -,,1959,,,,,204 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
62,,3,3,,Non,,667 m²,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,325.000 €,1.155 €,Non,"Volpestraat 18
1500 - Halle",2619 -,,1954,,,,,148 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
63,,2,3,,Non,,403 m²,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,310.000 €,889 €,Non,"Volpestraat 18
1500 - Halle",2564 -,,1957,,,,,170 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
64,,3,3,,Non,,356 m²,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,349.000 €,1.098 €,Non,"Volpestraat 18
1500 - Halle",2563 -,,1964,,,,,139 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
65,À rafraîchir,,2,Non,Non,,408 m²,Connecté,Non,505 kWh/m²,F,20210828-0002456938-RES-1,Non communiqué,Non communiqué,Oui,248.000 €,,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Arthur Puesstraat 17,,1930,,1,,Urbain,99 m²,14 m²,Oui,,7 m²,19 m²,16 m²,,,,1,1,,,Non,Non,Non,Non,,Nord,,,,,,,,,,,,,,,,,,,Oui,,Non,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,4 m²,,,,,,Non,,36 m²,,,,165 m²,,,,Oui,,Non,,,,,,,,,,
66,,,3,,Non,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,285.000 €,814 €,Oui,"Volpestraat 18
1500 - Halle",2580 -,,1900,,,,,140 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
67,,2,3,Non,Non,Non,,Connecté,Oui,269 kWh/m²,C,20210726-0001174653-00000001-5,Non communiqué,Non communiqué,Oui,259.000 €,,Non,"Ninoofsesteenweg 125
1670 - Pepingen",,,1935,,,,,187 m²,,Oui,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,2021025,1,,,,,,,,,,,,,,,,,,,,,,,,,
68,,3,3,Non,Non,Non,212 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,279.000 €,803 €,Non,"Basiliekstraat 136
1500 - Halle",5126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Oui,,47 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,À rénover,2,4,Non,Non,Non,351 m²,Connecté,Oui,596 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Non,249.000 €,,Non,,,,,5 m,,,"Zone d'habitat (résidentiel, urbain ou rural)",182 m²,15 m²,Oui,Pas équipée,5 m²,14 m²,14 m²,5 m²,,,1,1,,Non,Oui,Non,Non,Oui,300 m²,Sud-ouest,,,,,,,,,,,,,,Gaz,Non,Non,Non,Non,,Toutes sortes,,,,,,,,,,43 m²,,,,,,Non,,37 m²,,5 m,,,,,,,,,,,,,,,,,,
70,Bon,2,2,,Non,,,,Oui,721 kWh/m²,F,20150120-0001724185-1,Non communiqué,Non communiqué,,229.000 €,401 €,Non,"Alsembergsesteenweg 259
1501 - Buizingen",123 -,Après la signature de l’acte,1899,,,,,90 m²,,,Semi-équipée,,13 m²,9 m²,,,,1,2,,,,,,,,Sud-est,,,,,,,,,,,,,,Gaz,,,,,,,,Non,,Zone d'inondation reconnue,,,,,,,,,,,,,,,,11 m,Non,,,,,Oui,,,,,,,,,,,,
71,,3,3,,,,129 m²,,,859 kWh/m²,F,2371510-1,Non communiqué,Non communiqué,,389.000 €,1.824 €,,"Albertstraat 1
1500 - Halle",,Après la signature de l’acte,1949,,1,,"Zone d'habitat (résidentiel, urbain ou rural)",,22 m²,Oui,Semi-équipée,14 m²,12 m²,20 m²,20 m²,,,1,2,,,,,,,,Sud-ouest,,Sud-ouest,,,,,Oui,,,,,,,Gaz,,,,,,,,,,,,,Oui,Oui,Wim Destryker,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,
72,Excellent état,2,4,Non,Non,Non,639 m²,Connecté,Oui,180 kWh/m²,B,20210915-0002464624-RES-1,Non communiqué,Non communiqué,Oui,390.000 €,,Non,,,Après la signature de l’acte,,620 m,,,Paysage,280 m²,20 m²,Oui,Équipée,14 m²,17 m²,18 m²,25 m²,,,1,2,,Non,Non,Non,Non,Non,502 m²,Sud-ouest,30 m²,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Gaz,Non,Non,Non,Non,,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,32 m²,,,,,,Oui,Oui,,,,,,,,,,,,1,,,,,10 m²,,,,
73,Bon,2,5,Oui,Non,,630 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,359.000 €,,Non,"Claesplein 18
1502 - Lembeek",4366611,Après la signature de l’acte,1920,,,,Urbain,238 m²,32 m²,,Hyper équipée,10 m²,15 m²,16 m²,30 m²,15 m²,6 m²,2,2,10 m²,,,,,,,,,,,,,Oui,,,,,,,,Gaz,,,,,,,,,,Zone non inondable,,,,Oui,,,,,2,,Halle,,,,,,,,,,,,,,,,,,,,,,,
74,Bon,3,3,,Non,,365 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,339.000 €,,Non,"Claesplein 18
1502 - Lembeek",4411126,Après la signature de l’acte,1958,,,,,170 m²,30 m²,Oui,Équipée,12 m²,17 m²,14 m²,9 m²,,,1,,,,,,,,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,,,,,Oui,,,,,1,,Halle,,,,,10 m,,170 m²,,,,,,,,,,,,,,,,
75,À rénover,2,4,,,,,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,249.000 €,,Non,"Claesplein 18
1502 - Lembeek",4412149,Après la signature de l’acte,,,,,,182 m²,15 m²,Oui,,5 m²,14 m²,14 m²,7 m²,7 m²,,1,1,,,,,,,300 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,1,Oui,Halle,,,,,,,182 m²,,,,,,,,,,,,,,,,
76,Fraîchement rénové,1,3,Non,Non,Non,1 m²,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,340.000 €,,Non,,,Après la signature de l’acte,,4 m,,,,,,Oui,,,,,,,,1,2,,Non,Non,Non,Non,Non,1 m²,,1 m²,Sud,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Pellets,Non,Non,Non,Non,,,,,,,,Oui,Oui,,,,,,1,Oui,,Non,Oui,,,,,,,,,,,,1,,,,,,,,,
77,,3,4,Non,Non,Non,740 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,439.000 €,594 €,Non,,,Après la signature de l’acte,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",200 m²,,Oui,,,,,,,,1,2,,Non,Non,Non,Non,Non,1 m²,Sud,1 m²,Sud,,,,,,,,,,,,Gaz,Non,Non,Non,Non,Oui,Toutes sortes,,,,Zone non inondable,,Oui,Oui,,,,,,,,,Non,Oui,,,,,,,,,,,,,,,,,,,,,
78,À rénover,2,2,,,,148 m²,Connecté,,503 kWh/m²,F,20210908-0002461579-RES-1,Non communiqué,Non communiqué,Oui,230.000 €,461 €,Non,"Poststraat 51
1500 - Halle",,Après la signature de l’acte,1930,4.5 m,,,"Zone d'habitat (résidentiel, urbain ou rural)",88 m²,17 m²,Oui,Équipée,11 m²,17 m²,14 m²,,,,1,1,,,Oui,,,Oui,52 m²,Sud-est,,,,,,,,,,,,,,Gaz,Non,,Non,,,,Non,Non,,Zone non inondable,,,Oui,,Bob TEURLINGS,,,,,Oui,,,,,,4.5 m,,,,,,,,,,,,,,,,,,
79,À rafraîchir,2,2,,Non,,311 m²,Connecté,Oui,344 kWh/m²,D,201503040001-7371041,Non communiqué,Non communiqué,Oui,289.000 €,,Non,"Ninoofsesteenweg 234B
1700 - Dilbeek",4490824,À définir,,,1,2,,150 m²,28 m²,Oui,Américaine équipée,15 m²,24 m²,20 m²,,,,1,2,,,,,,,,,,,,,,,,,,,,,,Électrique,,,,,,,,,,,,,Oui,Oui,,,,,,Oui,Regio Zennevallei-Halle-SPL-Lennik,,,,,,,,,,,,,,,,,,,,,,,
80,Bon,4,3,,Non,,791 m²,Connecté,Oui,299 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Oui,350.000 €,426 €,Non,"Hundelgemsesteenweg, 306
9820 - Merelbeke",4518954,Après la signature de l’acte,1977,,,2,,125 m²,,,Équipée,,,,,,,1,1,,,,,,,,,,,,,Oui,,,,,,,,,Gaz,,,,,Oui,,Non,Non,,Zone inondable potentielle,Zone d'intérêt paysager,Oui,,Oui,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
81,Excellent état,4,21 m²,Oui,1280 m²,,19 m,,Oui,B,Non communiqué,Non communiqué,Non communiqué,Mazout,Oui,1.511 €,Non,"Hundelgemsesteenweg, 306
9820 - Merelbeke",4519262,,Après la signature de l’acte,1996,12 m,1,2,,42 m²,Américaine hyper-équipée,,17 m²,4,16 m²,12 m²,1,,,1,10 m²,Oui,,,,,,,,,,,,196 kWh/m²,,,,,,,,,Oui,,,,,240 m²,,Non,Zone non inondable,,"Zone d'habitat (résidentiel, urbain ou rural)",450.000 €,,Oui,Oui,,,,,2,Non,,,,,,Oui,,Oui,202 m²,,,,,,,,,,,,,,,
82,À rénover,4,15 m²,,,,111 m,,,F,Non communiqué,Non communiqué,Non communiqué,Oui,,1.085 €,Non,"Grote Markt 10
1500 - Halle",4382282,,Après la signature de l’acte,,22.73 m,,4,Isolé,,Oui,Semi-équipée,23 m²,5,10 m²,10 m²,9 m²,9 m²,1,1,133 m²,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,Non,,Non,Zone inondable potentielle,,"Zone d'habitat (résidentiel, urbain ou rural)",979.000 €,,,851 kWh/m²,,,,,2,,,,,4170 m²,24 juin 2021 - 00:00,3232 m²,,,32 m²,,,,,,,,,,,,,,,
83,À rafraîchir,4,3,,,,1043 m²,,Non,527 kWh/m²,F,20210628-0002434730-RES-1,Non communiqué,Non communiqué,,325.000 €,1.313 €,Non,"Ninoofsesteenweg 4 bus A
1540 - Herne",4424651,,1970,13 m,1,2,,240 m²,16 m²,Oui,Américaine semi-équipée,20 m²,12 m²,14 m²,14 m²,,,1,2,,,,,,,,,,,,,,,,,,,,,,Mazout,,,,,,,,,,,,,,Oui,,,,,,,,,,,,18 m,,,,,,,,,,,,,,,,,,
84,Bon,,6,Oui,Non,,3362 m²,Connecté,Non,397 kWh/m²,D,202105290002420293-RES1,Non communiqué,Non communiqué,Oui,620.000 €,1.323 €,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Steenweg Asse 247-24,,1976,,1,,Pays,315 m²,78 m²,,Équipée,19 m²,18 m²,12 m²,18 m²,12 m²,18 m²,2,1,6 m²,,Non,Non,Non,Non,,Sud-ouest,,,,,,,,,,,,,,,,,,,,Toutes sortes,Non,,Non,Zone inondable potentielle,Zone agricole,,,,,9 m²,,,,,,Non,Oui,,,,,,,,,Oui,,Non,,,,,,,,,,
85,Fraîchement rénové,1,3,Non,Non,Non,164 m²,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,298.000 €,,Non,,,Immédiatement,,,1,2,Pays,160 m²,,Oui,Équipée,,,,,,,1,2,,Non,Non,Non,Oui,Non,,,1 m²,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Gaz,Non,Non,Non,Non,,,,Non,Non,Zone non inondable,,Oui,Oui,,,,,,,,,Non,Oui,,,,,,,,"Oui, conforme",,,,,,,,,,,,,
86,,4,9,Oui,Non,,25457 m²,Connecté,Non,271 kWh/m²,C,2156618-res-1,Non communiqué,Non communiqué,,1.370.000 €,1.512 €,Oui,"Ninoofsesteenweg 4 bus A
1540 - Herne",4283288,Après la signature de l’acte,1978,18 m,2,10,,230 m²,50 m²,,Américaine hyper-équipée,18 m²,16 m²,16 m²,23 m²,43 m²,11 m²,3,3,13 m²,,,,,,,,,,,,,Oui,Oui,,Oui,,,,,Mazout,,,Oui,,Oui,,Non,,Non,Zone inondable potentielle,Zone agricole,,Oui,Oui,,,,,,Oui,,,,,,112 m,,,,,,,,,,,,,,,,,,
