,À partir de,Année de construction,Nombre de façades,Type d’environnement,Surface habitable,Salon,Type de cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Toilettes,Surface du terrain,Terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Panneaux solaires,Double vitrage,Prix,Immeuble de rapport,Adresse,Site internet,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Surface de la chambre 4,Parkings extérieurs,Surface du salon,Surface de la chambre 5,Type de chauffage,Type de zone inondable,Revenu cadastral,Référence externe,Lieu de la vente,Séance unique,Modalités de visite,Parkings intérieurs,Bureau,Cave,Mise à prix,État du bâtiment,Meublé,"Eau, gaz & électricité",Jardin,Orientation du jardin,Attestation as-built,Attestation de conformité des citernes à mazout,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Largeur du terrain à rue,Buanderie,Terrain plat,Raccordement à l'égout,Niveau E (performance énergétique globale),Dressing,Parlophone,Pourcentage loué,Pompe à chaleur,Obligation de construire,Accès sécurisé / alarme,Piscine,Surface de la cuisine,Grenier,Surface du jardin,Surface de la terrasse,Ascenseur,Accessible aux personnes avec un handicap,Interphone vidéo,Largeur de la façade à rue,Salles de douche,Surface de la cave,Surface du grenier,Surface constructible totale au sol,Disponible le,Combien de feux ouverts ?,Visite virtuelle,Salle à manger,Surface de bureau,Terrain à front de rue,Terrain boisé,Terrain arrière,Type de construction,Espace professionnel,Porte blindée,Orientation de la terrasse,Concierge,Climatisation,Jacuzzi,Sauna,Internet,Panneaux photovoltaïques,Chauffe-eau commun,Nombre d'annexes,Nom de l'agent,Isolé,Surface de l'espace professionnel,Quartier ou lieu-dit,Date de la vente,Nom du bien,Charges mensuelles
63,Après la signature de l’acte,1952,3,,206 m²,,Équipée,3,,,,,,570 m²,,416 kWh/m²,E,20210829-0002457566-RES-1,Non communiqué,Non communiqué,,Oui,259.000 €,Non,"Grote Markt 10
2200 - HERENTALS",34284 - HER-21-BST-1,,Non,Non,Non,,2,,,Mazout,Zone non inondable,,,,,,1,,Oui,,Bon,Non,Oui,Oui,Sud-ouest,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",12 m,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Après la signature de l’acte,1957,3,,180 m²,,,3,,,,1,1,422 m²,Oui,669 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,Oui,235.000 €,Non,"Grote Markt 10
2200 - HERENTALS",38358 - HER-21-BST-0,Oui,Oui,Non,Non,,,,,Gaz,Zone non inondable,924 €,,,,,,,Oui,,Bon,Non,Oui,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Après la signature de l’acte,2007,4,"Zone d'habitat (résidentiel, urbain ou rural)",299 m²,Oui,Équipée,5,,,,1,2,1196 m²,,60 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,565.000 €,Non,,,Oui,,,Non,,4,,,,Zone non inondable,,,,,,2,Oui,,,Excellent état,Non,Non,,,,,Zone résidentielle récréative,,Oui,Non,,,Oui,Non,,Oui,,Non,Oui,,Oui,1 m²,1 m²,Non,Non,Non,9 m,,,,,,1,,Oui,,Non,Non,Non,,Oui,Non,,Non,Non,Non,Non,Oui,Oui,Non,2,,Oui,,,,,
66,Après la signature de l’acte,2007,4,,351 m²,,Équipée,2,,,,2,2,,,273 kWh/m²,C,20201008-0002324392-RES-1,Non communiqué,Non communiqué,,Oui,675.000 €,Non,"Bredabaan 260
2930 - Brasschaat",39196 - HER-21-BST-1,Oui,Oui,Non,Non,,,,,Mazout,Zone non inondable,,,,,,2,,Oui,,,Non,Oui,Oui,Sud-est,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",19.5 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Après la signature de l’acte,,3,,164 m²,,Équipée,4,,,,1,2,210 m²,,412 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,,Oui,199.000 €,Oui,"Grote Markt 10
2200 - HERENTALS",39943 - HER-21-BST-1,Oui,Non,Non,Non,,1,,,Gaz,Zone non inondable,,,,,,,,,,Bon,Non,Oui,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,À définir,2019,4,,,,Équipée,3,24 m²,17 m²,13 m²,1,2,505 m²,,37 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,,Oui,519.000 €,Non,"Grote Markt 10
2200 - HERENTALS",35385 - HER-21-PME-1,Oui,Oui,Non,Non,,,,,,Zone non inondable,,,,,,,,,,Excellent état,Non,Oui,Oui,Est,"Oui, conforme",,"Zone d'habitat (résidentiel, urbain ou rural)",18.9 m,,,,25,,,,,,,,,,,,,,,,1,,,,1 mars 2022 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Après la signature de l’acte,2020,4,,372 m²,,Pas équipée,3,15 m²,16 m²,18 m²,2,3,3600 m²,,115 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Non,Oui,619.000 €,Non,,,Oui,,,,,,,,Gaz,,,,,,,,Oui,,,Fraîchement rénové,Non,Oui,,Est,,,,,Oui,Non,Connecté,73,Oui,Non,,Non,,Non,Non,15 m²,,1 m²,55 m²,Non,Non,Non,13 m,,8 m²,80 m²,,,,,,9 m²,Non,Non,Non,,Oui,Non,Est,Non,Non,Non,Non,Oui,Non,Non,,,Oui,43 m²,,,,
70,Immédiatement,1954,4,Pays,177 m²,,,3,7 m²,16 m²,15 m²,1,1,1200 m²,,656 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Non,Non,275.000 €,Non,,,Oui,Oui,,Non,,,22 m²,,Mazout,,602 €,,,,,,Non,,,À rénover,Non,Oui,,Sud,Non,"Oui, conforme",Zone d'intérêt paysager,24 m,,Oui,Connecté,,Non,,,Non,Non,,,10 m²,,120 m²,,,,,13 m,,18 m²,26 m²,130 m²,,,,Oui,,Oui,Non,Non,,Non,Non,,,,,,,Non,Non,1,,,,,,,
71,À définir,2000,4,"Zone d'habitat (résidentiel, urbain ou rural)",362 m²,,Équipée,5,21 m²,23 m²,27 m²,5,4,1238 m²,,151 kWh/m²,B,20210604-0002424767-RES-1,Non communiqué,Non communiqué,Non,Oui,535.000 €,Non,,,,,,,8 m²,8,75 m²,18 m²,Gaz,Zone non inondable,1.854 €,,,,,2,Non,,,Excellent état,Non,Oui,,Sud,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,Oui,Connecté,,Non,Non,,Non,,Non,Non,33 m²,,1000 m²,20 m²,Non,Non,Non,,,,40 m²,1238 m²,,,,,,Non,Non,Non,Villa,Non,Non,Sud,Non,Non,Non,Non,Oui,Non,Non,1,,Oui,27 m²,,,,
72,,1973,4,,98 m²,,Hyper équipée,3,,,,1,,1640 m²,Oui,253 kWh/m²,C,20200525-0002273108-RES-1,Non communiqué,Non communiqué,Non,Oui,395.000 €,Non,"Geneinde 11
2260 - WESTERLO",VK2021026,Oui,Non,Non,Non,,,,,Mazout,Zone non inondable,666 €,,,,,,,,,Bon,Non,Oui,,,,,Zone agricole,,,,Connecté,253,,,,Non,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Non,,,,,,,Non,Non,,,,,,,,
73,Après la signature de l’acte,2020,2,Urbain,126 m²,,Hyper équipée,3,13 m²,12 m²,10 m²,1,2,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,319.000 €,Non,"Grote Markt 10
2200 - HERENTALS",34189 - HER-21-PME-0,Oui,Oui,Non,Non,,,31 m²,,Gaz,Zone non inondable,,,,,,,,Oui,,,Non,Oui,,,"Oui, conforme",,,,,,,40,,,,,,,,6 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,À définir,1977,4,,268 m²,,,4,,,,2,,2414 m²,,228 kWh/m²,C,2446456-RES-1,Non communiqué,Non communiqué,Non,Oui,495.000 €,Non,"Geneinde 11
2260 - WESTERLO",VK2021043,Oui,Non,Non,Non,,,,,Mazout,Zone non inondable,1.422 €,,,,,,,Oui,,Bon,Non,Oui,,,,,Zone agricole,,,,Connecté,228,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Non,Non,,,,,,,,
75,Après la signature de l’acte,1942,4,Urbain,138 m²,,Équipée,3,10 m²,16 m²,24 m²,1,1,430 m²,,456 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,,Oui,249.000 €,Non,"Pas 151
2440 - Geel",4508821,Oui,,Non,Non,,2,17 m²,,Gaz,Zone non inondable,,,,,,1,,Oui,,,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",8 m,,,,,,,,,,,,8 m²,Oui,230 m²,22 m²,,Oui,,6.16 m,,,,80 m²,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
76,Après la signature de l’acte,2011,2,Isolé,153 m²,,Hyper équipée,3,12 m²,11 m²,12 m²,1,,,,145 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,,324.000 €,Non,"Pas 151
2440 - Geel",4367158,Oui,,Non,Non,,2,35 m²,,Gaz,Zone non inondable,889 €,,,,,1,,Oui,,,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",6 m,,,Connecté,,,,,,,Oui,,,,148 m²,30 m²,Non,,Oui,6 m,,,33 m²,51 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Après la signature de l’acte,,,,180 m²,,,2,,,,1,1,2968 m²,,858 kWh/m²,F,20140409-001571193-0000004-3,Non communiqué,Non communiqué,,,269.000 €,Non,"Grote Markt 10
2200 - HERENTALS",38823 - HER-21-PME-1,Oui,Non,Non,Non,,,,,,Zone non inondable,,,,,,,,,,,Non,,Oui,Ouest,Non,,,37 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Immédiatement,1960,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,Équipée,4,20 m²,9 m²,9 m²,,1,315 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Non,250.000 €,Non,,,,,,Non,9 m²,,32 m²,,Mazout,Zone non inondable,,,,,,,Non,,,À rénover,Non,Oui,,Sud-est,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,Oui,Connecté,,Non,,,Non,,,,10 m²,Oui,30 m²,,,,,,1,24 m²,,,,,,Oui,,Oui,Non,Oui,Toutes sortes,Non,Non,,,,,,,Non,Non,,,,,,,,
79,À définir,2006,3,"Zone d'habitat (résidentiel, urbain ou rural)",,,Équipée,4,19 m²,14 m²,11 m²,1,2,265 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Oui,342.000 €,Non,,,Oui,,Non,,9 m²,2,38 m²,,Gaz,,833 €,,,,,1,Oui,,,Bon,Non,Non,,,,,,,Oui,Non,Connecté,,Oui,,,Non,Oui,,,16 m²,Oui,1 m²,1 m²,,,,,,,,,,,,,9 m²,Non,Non,Non,,Oui,Non,,,,,,,Non,Non,,,Oui,,,,,
80,Après la signature de l’acte,1962,4,Urbain,,,,3,,,,1,,918 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,270.000 €,Non,"Kerkplein 1
2260 - Westerlo",4520853,,Non,Non,Non,,2,,,Mazout,Zone non inondable,,,,,,1,,,,À rénover,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Immédiatement,,3,,,Oui,Pas équipée,3,,,,1,2,404 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Oui,310.000 €,Non,,,,,,,,,,,Gaz,,,,,,,,Non,,,,Non,Non,,,,,,,Oui,Non,,,Oui,,,Non,,,,,Oui,,,,,,,,,,,,,,Oui,,Non,Non,Non,Toutes sortes,Non,Non,,,,,,,Non,Non,,,,,,,,
82,Après la signature de l’acte,1961,4,,,,,1,,,,3800 m²,,647 kWh/m²,,F,20210414-0002401571-RES-1,Non communiqué,Non communiqué,Mazout,,,712 €,"Koning Leopoldlaan 59
2260 - WESTERLO",Tinne VOET,,,,Zone non inondable,,,,,,Non,350.000 €,Non,,,,,1,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
83,Après la signature de l’acte,1949,4,,658 m²,,Hyper équipée,4,,,,2,,2869 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,695.000 €,Oui,"Grote Markt 10
2200 - HERENTALS",702 - HER-21-BST-168,,Non,Non,Non,,,,,Mazout,Zone non inondable,2.201 €,,,,,,,Oui,,Bon,Non,Oui,Oui,Sud-est,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,1961,4,,,,,3,,,,1,,911 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,325.000 €,Non,"Kerkplein 1
2260 - Westerlo",4529245,Oui,Non,Non,Non,,4,,,,Zone non inondable,,,,,,1,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,À la livraison,2021,4,,,,,3,,,,1,,383 m²,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,380.000 €,Non,"Kerkplein 1
2260 - Westerlo",4528487,Oui,Oui,Non,Non,,2,,,,Zone non inondable,,,,,,,,,,Excellent état,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,180 m²,,,3,,,,,,1327 m²,,246 kWh/m²,C,20180919--000209213-0--1,Non communiqué,Non communiqué,,Non,229.000 €,Non,"Kerkstraat 68
9255 - Buggenhout",202108-613C,,Non,Oui,,,,,,,Zone non inondable,,,,,,,Non,,,,,Non,,,,,Zone agricole,,,Non,Non connecté,,Non,,,,Non,,,,,,,,,,,,,,,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,
87,Après la signature de l’acte,1967,4,,235 m²,,,4,,,,1,,971 m²,,485 kWh/m²,E,20210827-0002457092-RES-1,Non communiqué,Non communiqué,Non,Non,369.000 €,Non,"Fraikinstraat 7
2200 - Herentals",,Oui,Non,Non,Non,,,45 m²,,Gaz,Zone non inondable,,,,,,,Oui,,,Bon,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",16 m,,,Connecté,485,,,,Non,,,,17 m²,,,40 m²,,,,10 m,,13 m²,,,,,,,15 m²,,,,,Oui,Non,,,,,,,Non,Non,,,,,,,,
88,,1934,4,Urbain,172 m²,,Hyper équipée,4,15 m²,15 m²,13 m²,1,1,525 m²,Oui,641 kWh/m²,F,20210921-0002467143-RES-1,Non communiqué,Non communiqué,,,239.000 €,Non,"Pas 96/A
2440 - Geel",4507637,Oui,Non,Non,Non,9 m²,3,31 m²,,Mazout,Zone non inondable,585 €,,,,,,,Oui,,À rénover,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",9.5 m,,,Connecté,,,,,,,,,22 m²,Oui,,,,,,6 m,,,,118 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,2003,4,,151 m²,,,3,,,,2,2,585 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Oui,399.000 €,Non,,,Oui,Non,Non,Non,,9,,,Gaz,Zone non inondable,1.044 €,,,,,1,Non,,,Excellent état,Non,Oui,,Sud,"Oui, conforme",,,,,Non,Connecté,,Oui,,,Non,,,,,,410 m²,,,,,,,,,,,,,,,Non,Non,Non,Toutes sortes,Non,Non,,,,,,,Non,Non,,,,,,,,
90,,1963,3,,170 m²,,,2,,,,1,1,250 m²,,516 kWh/m²,F,0002354551,Non communiqué,Non communiqué,,,199.000 €,Non,"Meulemanslaan 8
2260 - Westerloo",4487806,Oui,Non,Non,,,,,,Mazout,Zone non inondable,728 €,,,,,1,,,,À rénover,Non,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,1959,4,,160 m²,,Hyper équipée,3,16 m²,14 m²,30 m²,1,2,918 m²,Oui,550 kWh/m²,F,0002435653,Non communiqué,Non communiqué,,Oui,289.000 €,Non,"Meulemanslaan 8
2260 - Westerloo",4489185,Oui,Non,Oui,Non,,1,49 m²,,Mazout,Zone non inondable,711 €,,,,,2,,Oui,,À rafraîchir,,Non,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Après la signature de l’acte,1908,2,,,,Américaine équipée,5,25 m²,21 m²,24 m²,2,3,1674 m²,Oui,351 kWh/m²,D,20201108-0002337408-RES-1,Non communiqué,Non communiqué,,Oui,1.000.000 €,Non,"Naamsesteenweg 207
3001 - Heverlee",4204141,,,,,27 m²,,48 m²,10 m²,Gaz,,987 €,,,,,,Oui,Oui,,À rafraîchir,Non,Oui,,,,,,,,,,,,,,,,,,10 m²,Oui,,,,,,,,,,,,,,Oui,26 m²,,,,,,,,,,,,,,,,,,,,,,
93,Après la signature de l’acte,1988,4,,306 m²,,,6,,,,2,,2048 m²,,279 kWh/m²,C,20200904-0002311410-RES-1,Non communiqué,Non communiqué,Non,Oui,575.000 €,Non,"Fraikinstraat 7
2200 - Herentals",,Oui,Non,Non,Non,,,,,Mazout,Zone non inondable,1.802 €,2021N129,,,,,,,,À rafraîchir,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Connecté,279,,,,Non,,,,20 m²,,,,,,,,,153 m²,,,,,,,,,,,,,Non,,,,,,,Non,Non,,,,,,,,
94,,1931,,,135 m²,,,2,,,,1,,760 m²,,516 kWh/m²,F,20210803-0002447710-RES-1,Non communiqué,Non communiqué,,Oui,239.000 €,Non,"Brasemstraat 8
2400 - Mol",MH0059,Oui,Non,Non,Non,,,,,Gaz,Zone non inondable,287 €,,,,,1,Non,,,À rénover,,Oui,Oui,Nord,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Non,Connecté,,Non,,,,Non,,,,,,,,,,,,,,,,,,Oui,,Non,Non,Non,Toutes sortes,,,,,,,,,,,,,,,,,,
95,Après la signature de l’acte,,4,,,,Équipée,3,,,,1,,350 m²,,520 kWh/m²,F,0002469415,Non communiqué,Non communiqué,,Oui,249.000 €,Non,"Meulemanslaan 8
2260 - Westerloo",4517361,Oui,Non,Non,,,2,,,Gaz,Zone non inondable,213 €,,,,,,,Oui,,Bon,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,1952,4,Urbain,178 m²,,Hyper équipée,4,,,,1,2,825 m²,Oui,348 kWh/m²,D,20210127-0002365380-RES-2,Non communiqué,Non communiqué,,Oui,448.000 €,Non,"Pas 96/A
2440 - Geel",4234849,Oui,Non,Non,Non,,3,,,Gaz,Zone non inondable,550 €,,,,,,Oui,Oui,,,,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",18 m,,,Connecté,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Après la signature de l’acte,2020,2,"Zone d'habitat (résidentiel, urbain ou rural)",112 m²,,,3,,,,1,2,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,295.000 €,Non,"Noordstraat 2A
2220 - Heist op den Berg",4492523,Oui,Non,Non,Non,,2,,,,Zone non inondable,,,,,,,,Oui,,Excellent état,Non,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Après la signature de l’acte,2008,4,,,1,4,1,,,,Oui,,133 kWh/m²,,B,20210420-0002404294-RES-1,Non communiqué,Non communiqué,Mazout,Oui,,1.457 €,"Morkhovenseweg, 101
2200 - HERENTALS",Lieve WYNANTS,,Oui,Zone non inondable,,,,1,,,Non,449.500 €,Non,,,,,1,Oui,,,,,,,,,,,,Oui,,,,,,,Oui,,,,,1753 m²,,,,,,,,,,,,Équipée,Oui,,,,,,,,,,,,,,,,,,,,,,,,
99,Après la signature de l’acte,1967,4,Pays,74 m²,,3,22 m²,15 m²,6 m²,1,2,Oui,60 m,,D,0002466013,Non communiqué,Non communiqué,Mazout,Oui,Oui,987 €,"Meulemanslaan 8
2260 - Westerloo",4516707,,480 m²,Oui,Zone non inondable,,,10,Équipée,,Oui,Zone agricole,Non,,,,,2,344 m²,,,,7703 m²,355 kWh/m²,,,,,565.000 €,Connecté,,,Oui,,,,,,,,,,Non,,,,,,25.5 m,,,,Non,,,200 m²,,,,,,,,,,,,,,,,,,,,Oui,,,,
100,,,4,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,Équipée,2,,,,1,,644 m²,Oui,567 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,Oui,365.000 €,,"Lierseweg 1
2200 - Herentals",,Oui,Non,Non,Non,,,,,Gaz,Zone non inondable,,,,,,,,,,Bon,Non,Oui,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Connecté,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
101,Après la signature de l’acte,1969,4,,,,,2,,,,,,,,969 kWh/m²,F,20191209-0002226475-RES-1,Non communiqué,Non communiqué,,,250.000 €,Non,"Herentalsesteenweg, 9
2230 - HERSELT",,Oui,Oui,Non,,,,,,Mazout,Zone non inondable,761 €,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debbie DIERCKX,,,,,,
102,,,,,,,,Non,,,,,,,,F,Non communiqué,Non communiqué,Non communiqué,Non,,Oui,Non,"Dorpsstraat 34 Bus 1
2590 - Berlaar",2537 YD,,Non,Non,Zone non inondable,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,Non,,,,,604 kWh/m²,,,,,425.000 €,,,Non connecté,Non,,Non,,,,Non,,,,,,,,,,,,,,,,,4,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,
103,,,,,,,,4,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non,445.902 €,Non,"Dorpsstraat 34 Bus 1
2590 - Berlaar",RV/23032021,,Oui,Non,Non,,,,,,Zone non inondable,,,,,,,Non,,,,,Non,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Non,Non connecté,,Non,,,,Non,,,,,,,,,,,,,,,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,
104,1965,Oui,,,,3,1,Oui,,,,Oui,,F,,20210819-0002451807-RES-1,Non communiqué,Non communiqué,Oui,Non,,,,Renilda VERHOEVEN,,,Non,Zone non inondable,220.000 €,,,,,,,602 €,"Collegestraat, 24
2200 - HERENTALS",,Non,"nl :
elke zaterdag van 10u-12u",Après la signature de l’acte,,,620 m²,Non,,,,,,,,,,,,,,,,,,,,,,899 kWh/m²,,,,,,,,,,,,,Équipée,,,,,,,,,,,,,,,,,,,,,,,,
105,Après la signature de l’acte,1961,2,,184 m²,,,3,,,,1,1,210 m²,Oui,373 kWh/m²,D,20210906-0002460407-RES-1,Non communiqué,Non communiqué,,,265.000 €,Non,"Grote Markt 10
2200 - HERENTALS",38684 - HER-21-BST-1,,Non,Non,Non,,,,,Gaz,Zone non inondable,,,,,,,,Oui,,À rafraîchir,Non,Oui,Oui,Ouest,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",7.22 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Après la signature de l’acte,1908,4,,225 m²,,,3,,,,1,,832 m²,,1294 kWh/m²,F,20210813-0002451195-RES-1,Non communiqué,Non communiqué,,,249.000 €,Non,"Grote Markt 10
2200 - HERENTALS",36572 - HER-21-BST-1,,Non,Non,Non,,,,,,Zone non inondable,,,,,,,,,,À rénover,Non,Oui,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",17.9 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Immédiatement,1954,3,,330 m²,Oui,Semi-équipée,5,,,,1,2,690 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,365.000 €,Non,,,Oui,,,Non,,,,,Mazout,Zone non inondable,1.011 €,,,,,,Oui,,,À rafraîchir,Non,Oui,,,Non,"Oui, conforme",,9 m,Oui,Oui,Connecté,,Oui,,,,,,,,Oui,1 m²,1 m²,,,,9 m,1,32 m²,,,,2,,Oui,,Oui,Non,Oui,Toutes sortes,Oui,Non,,,,,,,,,,,,,,,,
108,Après la signature de l’acte,2020,3,"Zone d'habitat (résidentiel, urbain ou rural)",230 m²,,Hyper équipée,4,,,,1,2,288 m²,,Non communiqué,Non communiqué,13012-G-OMV_2018132762/EP12733/A001/D01/SD001,Non communiqué,Non communiqué,Non,Oui,396.600 €,Non,,,Oui,Oui,Non,Non,,2,,,Solaire,Zone non inondable,,,,,,1,Non,,,Excellent état,Non,Non,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,Oui,Connecté,9,Oui,Non,,Oui,,Non,Non,,Oui,135 m²,24 m²,Non,Non,Oui,8 m,,,,,,,,,,Oui,Non,Non,,Non,Non,,Non,Non,Non,Non,Oui,Oui,Non,,,Oui,,,,,
109,Après la signature de l’acte,1963,4,,70 m²,,,1,,,,1,1,1926 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,75.000 €,Non,"Grote Markt 10
2200 - HERENTALS",30970 - HER-21-BST-1,,Non,Non,Non,,,35 m²,,,,,,,,,,,,,À rénover,Non,,,,Non,,Zone forestière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Après la signature de l’acte,,3,,103 m²,,,2,,,,1,1,196 m²,Oui,851 kWh/m²,F,20210906-0002460479-RES-1,Non communiqué,Non communiqué,,,199.000 €,Non,"Grote Markt 10
2200 - HERENTALS",38917 - HER-21-BST-1,,Non,Non,Non,,,,,Gaz,Zone non inondable,,,,,,,,,,À rénover,Non,,Oui,Est,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
