,Année de construction,Largeur de la façade à rue,Nombre de façades,Parkings intérieurs,Parkings extérieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Toilettes,Meublé,Surface du terrain,Largeur du terrain à rue,Surface du jardin,Surface de la terrasse,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Niveau E (performance énergétique globale),Type de chauffage,Double vitrage,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,À partir de,État du bâtiment,Type d’environnement,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de douche,Buanderie,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,Isolé,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Raccordement à l'égout,"Eau, gaz & électricité",Orientation du jardin,Orientation de la terrasse,Nombre d'annexes,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformité des citernes à mazout,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Obligation de construire,Revenu cadastral,Surface de la chambre 4,Type de construction,Combien de feux ouverts ?,Surface de bureau,Cave,Surface constructible totale au sol,Jardin,Visite virtuelle,Salon,Salle à manger,Grenier,Terrasse,Surface de l'espace professionnel,Référence externe,Surface de la chambre 5,Nom de l'agent,Nom du bien,Disponible le
64,1967,11 m,4,2,,219 m²,,,4,1,,,1215 m²,20 m,,,513 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",365.000 €,,"Lierseweg 1
2200 - Herentals",,,Après la signature de l’acte,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,1.249 €,,,,,Oui,,,,Oui,Oui,Oui,,,,,Tom Goossens,,
65,1964,,4,,,500 m²,,Équipée,5,2,,,13753 m²,,,,581 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,,,1.275.000 €,,"Wontergemstraat 3
9810 - Eke",Kristof Welleman,,Après la signature de l’acte,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,Oui,Oui,,,,,,,Oui,Oui,Oui,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,1,,Oui,,,,,,,Oui,,,,,Villa VDV,
66,1967,,4,,,Oui,,,1,Oui,,Non,Non connecté,,,,C,20210408-0002398858-RES-1,Non communiqué,Non communiqué,294,,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,Zone agricole,445.000 €,1.194 €,"Stationstraat 125
2440 - Geel",,,,,,,,,,,,,,Oui,Non,,,,1179 m²,,,,,Oui,294 kWh/m²,,,,,,,,,,,,,,,,Non,Non,Non,Non,,Non,,,,,,,,334 m²,,5,,,,,,,,
67,,,4,2,10,,32 m²,,4,2,2,Non,1150 m²,19 m,800 m²,50 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,"Oui, conforme",,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",499.999 €,Oui,,,,Après la signature de l’acte,Excellent état,Paysage,10 m²,21 m²,14 m²,14 m²,Oui,,,Non,Non,7 m²,90 m²,,Non,Non,Non,Non,Oui,Connecté,Oui,Nord-ouest,Nord-ouest,1,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,"Oui, conforme",Non,Non,Non,Non,Non,,14 m²,Immeuble à appartements,,,,,,,,,,,,,,,,
68,2018,,4,,1,,,Américaine hyper-équipée,3,1,2,Non,466 m²,,,21 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,30,,Oui,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",356.110 €,Non,"Noordstraat 2A
2220 - Heist op den Berg",3283457,,À la livraison,Excellent état,,,,,,,,,,,,,,,,,,,Connecté,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,
69,2018,,4,,1,,,Américaine hyper-équipée,3,1,2,Non,466 m²,,,21 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,30,,Oui,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",374.000 €,Non,"Noordstraat 2A
2220 - Heist op den Berg",4164609,,À la livraison,Excellent état,,,,,,,,,,,,,,,,,,,Connecté,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,
70,1972,,4,1,2,4,,,1,Oui,,,Connecté,,,374 kWh/m²,D,20210511-0002414104-Res-1,Non communiqué,Non communiqué,449.000 €,,,,,,,,,,,Non,"Rondplein 14/2
2400 - Mol",4446603,,Geel,,Bon,,,,,,,,,,,,,,,,,,,Non,28 m²,,,,,,,,,,,,,,,,,,,,,,,,,,1350 m²,,,245 m²,,,,,,,,,,
71,,9 m,4,,2,166 m²,,,3,2,2,Non,446 m²,13 m,,,585 kWh/m²,F,20200131-0002242882-RES-1,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Non,Non,Non,Zone d'inondation reconnue,"Zone d'habitat (résidentiel, urbain ou rural)",244.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3479,,,,Urbain,,,,,,,,Non,,,,,Non,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,,,,,756 €,,,,,,,,,Oui,Oui,,Oui,,,,,,
72,1941,,3,1,4,250 m²,,,3,1,,Non,398 m²,,,,Non communiqué,Non communiqué,20210125-0002364169-KNR-1,Non communiqué,Non communiqué,,,Gaz,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",339.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3427,,,À rafraîchir,Urbain,,,,,,,,Non,,,,,Non,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,Oui,,,,,,
73,1957,,,1,,477 m²,35 m²,,8,1,,Non,3629 m²,22 m,,,711 kWh/m²,F,20201013-0002327419-RES-1,Non communiqué,Non communiqué,,,Mazout,Non,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",369.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3567,,,,,13 m²,14 m²,15 m²,16 m²,,,,Non,,,,,Non,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,,,,,,12 m²,,,,Oui,,,,,,,,,,20 m²,,,
74,,,2,,,346 m²,,,4,2,1,Non,619 m²,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",895.000 €,Non,"Pas 96/A
2440 - Geel",4151894,,,Bon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1949,,4,3,3,,,,3,1,1,Non,1018 m²,,,,Non communiqué,Non communiqué,20200207-0002245659-KNR-1,Non communiqué,Non communiqué,,,,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",950.000 €,Non,"Pas 96/A
2440 - Geel",4336956,,,Bon,Urbain,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,4.332 €,,,,,,,,,,,,Oui,,,,,,
76,,,4,1,1,,,,3,1,,,3500 m²,,3000 m²,,502 kWh/m²,F,20210706-0002438374-RES-1,Non communiqué,Non communiqué,,,,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",349.000 €,Non,"Pas 96/A
2440 - Geel",4505912,,Après la signature de l’acte,Bon,Pays,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,
77,,,,,,,,,Non,Non,,4223 m²,Non,,,,F,Non communiqué,Non communiqué,Non communiqué,Non,,,,Oui,Toutes sortes,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",399.000 €,1.181 €,"Dorpsstraat 34 Bus 1
2590 - Berlaar",20322/01TK,,,,,,,,,,1,,,Non,,,,,,Non,Non,Non,Non connecté,Non,623 kWh/m²,,,,,,,,,,,,,,,,,,,,Non,Non,,Non,,,,,,3,,,,,,,,,,
78,2020,,2,63,63,94 m²,,Hyper équipée,2,1,2,,,,39 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,54,Gaz,Oui,Oui,Non,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",220.181 €,Non,"Graatakker 58
2300 - Turnhout",4285622,,À la livraison,,Urbain,,,,,,,,,,,,,,,,,,Connecté,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
79,2020,,2,63,63,97 m²,,Hyper équipée,2,1,2,,,,37 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,54,Gaz,Oui,Oui,Non,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",227.436 €,Non,"Graatakker 58
2300 - Turnhout",4285696,,À la livraison,,Urbain,,,,,,,,,,,,,,,,,,Connecté,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
80,2019,,2,63,63,111 m²,,Hyper équipée,3,1,2,,,,40 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,54,Gaz,Oui,Oui,Non,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",249.552 €,Non,"Graatakker 58
2300 - Turnhout",4285690,,À la livraison,,Urbain,,,,,,,,,,,,,,,,,,Connecté,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
81,2019,,2,63,63,115 m²,,Hyper équipée,3,1,2,,,,45 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,54,Gaz,Oui,Oui,Non,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",258.600 €,Non,"Graatakker 58
2300 - Turnhout",4285672,,À la livraison,,Urbain,,,,,,,,,,,,,,,,,,Connecté,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
82,,,,,,420 m²,,,3,2,,Non,345 m²,,,,Non communiqué,Non communiqué,20200122-0002239207-KNR-1,Non communiqué,Non communiqué,,,,Non,Oui,Non,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",599.000 €,Non,"Stationsstraat 69
2440 - Geel",V&G/G/3498,,,À rénover,Urbain,,,,,,,,Non,,42 m²,,,Non,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,
83,2020,,4,,1,100 m²,,Américaine hyper-équipée,3,1,1,,613 m²,15 m,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Oui,Oui,Oui,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",305.000 €,Non,"Fehrenbachstraat, 53
2440 - Geel",4445079,,À la livraison,Excellent état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,
84,,8.94 m,3,2,4,145 m²,,Hyper équipée,3,1,,Non,417 m²,12 m,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Gaz,Oui,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",354.914 €,Non,"Hallaarstraat 51B
2222 - Heist op den Berg",4304009,,À la livraison,,Urbain,,,,,,,,,,,,,,,,,,Connecté,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,
85,2021,10 m,,1,,,,,Non,Oui,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,,,295.000 €,,,,,,,Non,"Campus Blairon 445
2300 - Turnhout",DHBel 1 GEEL,,,,,,,,,,1,,Non,Non,,,,,,Non,Non,Non,Non connecté,Non,Non communiqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,5,,,,,,,,,
86,,,2,10,2,450 m²,,,4,,,Non,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,,,1.195.000 €,Oui,"Place du champ de Mars 5
1050 - Bruxelles",,,,Excellent état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,4501478,,,,
87,,10 m,,,,160 m²,,,3,,,,431 m²,15 m,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",307.337 €,Non,"Impulsstraat 8
2220 - Heist-op-den-Berg",,,,,,,,,,Non,,,Non,,,,,,Non,Non,Non,Non,Non connecté,Non,,,,,,,,,,,,,,,,,,,,Non,,,Toutes sortes,,,,80 m²,,,,,,,,NPL 18 / 031,,,,
88,2021,,,,,,,,4,1,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,,,,,,,295.000 €,Non,"Campus Blairon 445
2300 - Turnhout",DHBel3LGeel,,,,,,,,,Non,,Oui,Oui,,,,,,Non,Non,Non,Non,Non connecté,Non,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Non,Non,Non,,,,Oui,"Markt 20
2440 - Geel",,,À la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Oui,Non,Non,,,,Oui,"Markt 20
2440 - Geel",,,À la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1995,,8,,,340 m²,,,5,2,1,Non,5000 m²,,4600 m²,,Non communiqué,Non communiqué,Non communiqué,155 kg CO₂/m²,Non communiqué,,,,Non,Oui,,,,Zone non inondable,Zone agricole,850.000 €,Non,,,,Après la signature de l’acte,Excellent état,,,,,,Non,,Oui,Oui,Oui,,,Oui,Non,Oui,Oui,Non,Oui,Non connecté,Oui,Sud,,2,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,Non,Oui,Non,,,,Villa,1,,,5000 m²,,,Oui,Oui,Oui,,,,,,,
92,1997,,4,,2,,,Américaine semi-équipée,3,2,2,Non,1336 m²,,,,333 kWh/m²,D,20190501-0002155930-RES-1,Non communiqué,Non communiqué,Non,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",875.000 €,Oui,"Markt 20
2440 - Geel",40855 - GEE-21-SDP-0,,Après la signature de l’acte,Bon,Rue commerçante,7 m²,15 m²,15 m²,15 m²,,1,,,,,,,,,,,,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
93,1980,,4,4,,,,Semi-équipée,3,1,2,Non,5415 m²,,,,793 kWh/m²,F,20211005-0002472964-RES-1,Non communiqué,Non communiqué,Non,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",399.000 €,Non,"Markt 20
2440 - Geel",39175 - GEE-21-DHO-0,,Après la signature de l’acte,À rénover,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,1.065 €,,,,,Oui,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Oui,Non,Non,Zone non inondable,,,Non,"Merksplassesteenweg 18
2310 - Rijkevorsel",,Hulst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1948,,4,,,95 m²,,Semi-équipée,2,1,,Non,758 m²,,,,1411 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Non,,Mazout,,,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",169.000 €,Non,"Markt 20
2440 - Geel",39212 - GEE-21-DHO-0,,Après la signature de l’acte,À rénover,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1952,,4,,,155 m²,,Équipée,4,1,,Non,,,,,193 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Non,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",379.000 €,Non,"Markt 20
2440 - Geel",39630 - GEE-21-SDP-1,,Après la signature de l’acte,Excellent état,,15 m²,20 m²,16 m²,15 m²,,,,,,,,,,,,,,,Oui,Est,,,,,,,,,,,,,,,,,,,,,15 m²,,,,Oui,,Oui,,,,,,,,,,,
97,2020,7 m,3,,,140 m²,38 m²,,3,1,2,Non,218 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,296.000 €,Non,"Markt 20
2440 - Geel",37912 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,7 m²,13 m²,10 m²,8 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2020,7 m,3,,,140 m²,38 m²,,3,1,2,Non,227 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,297.000 €,Non,"Markt 20
2440 - Geel",37908 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,7 m²,13 m²,10 m²,8 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2020,7 m,3,,,140 m²,38 m²,,3,1,2,Non,228 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,297.000 €,Non,"Markt 20
2440 - Geel",37932 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,7 m²,13 m²,10 m²,8 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2020,7 m,3,,,140 m²,38 m²,,3,1,2,Non,230 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,297.000 €,Non,"Markt 20
2440 - Geel",37926 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,7 m²,13 m²,10 m²,8 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2020,7 m,3,,,155 m²,41 m²,,3,1,2,Non,237 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,303.000 €,Non,"Markt 20
2440 - Geel",37910 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,8 m²,14 m²,11 m²,10 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2020,7 m,3,,,155 m²,41 m²,,3,1,2,Non,239 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,303.000 €,Non,"Markt 20
2440 - Geel",37906 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,8 m²,14 m²,11 m²,10 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2020,7 m,3,,,155 m²,41 m²,,3,1,2,Non,248 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,304.000 €,Non,"Markt 20
2440 - Geel",37924 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,8 m²,14 m²,11 m²,10 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2020,7 m,3,,,155 m²,41 m²,,3,1,2,Non,242 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,304.000 €,Non,"Markt 20
2440 - Geel",37930 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,8 m²,14 m²,11 m²,10 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2020,7 m,3,,,155 m²,41 m²,,3,1,2,Non,268 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,,Oui,Oui,Non,Non,,Zone non inondable,,307.000 €,Non,"Markt 20
2440 - Geel",37916 - NWB-21-DHE-1,,À la livraison,,Rue commerçante,8 m²,14 m²,11 m²,10 m²,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2013,,4,,,418 m²,42 m²,Hyper équipée,4,1,2,Non,1213 m²,,1015 m²,35 m²,Non communiqué,Non communiqué,13021-G-2011_4253/A001/D01/SD001,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",589.000 €,Non,,,,Après la signature de l’acte,Excellent état,"Zone d'habitat (résidentiel, urbain ou rural)",20 m²,28 m²,15 m²,15 m²,Oui,1,Oui,Non,Non,,80 m²,Oui,Non,Non,Non,Non,Non,Connecté,Oui,,Sud-ouest,,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,,Non,Non,Non,Non,,,15 m²,,,,,,,,,,,,,,,,,
107,2022,,2,,1,133 m²,34 m²,Équipée,3,1,2,Non,162 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",295.000 €,Non,"Markt 20
2440 - Geel",40720 - NWB-21-DHE-0,,À la livraison,,,,,,,,,,,,,,,,,,,,,Oui,Sud-est,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
108,2022,,3,,1,155 m²,40 m²,Équipée,3,1,2,Non,306 m²,,,15 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,30,Gaz,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",326.000 €,Non,"Markt 20
2440 - Geel",40721 - NWB-21-DHE-0,,À la livraison,,,,,,,,,,,,,,,,,,,,,Oui,Sud-est,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,
109,,,,,,,,Semi-équipée,3,1,,Non,,,,,443 kWh/m²,E,20210426-0002406697-RES-1,Non communiqué,Non communiqué,Non,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",239.000 €,Non,"Markt 20
2440 - Geel",38877 - GEE-21-SDP-0,,Après la signature de l’acte,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1955,,4,,3,220 m²,,,3,1,,,508 m²,,,,687 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",215.000 €,Non,"Kerkplein 1
2260 - Westerlo",4529665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,
111,,,,,,,,,3,,,Non,947 m²,32.18 m,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,,,,,,Autre type de zone,362.694 €,Non,"Avenue Paul Gilson, 49
1601 - Ruisbroek",9646,,,,,,,,,Non,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,,,,,,,,,,,,
112,1951,,4,2,,160 m²,,Semi-équipée,3,1,1,Non,1324 m²,,,,596 kWh/m²,F,20210908-0002461438-RES-1,Non communiqué,Non communiqué,Non,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",275.000 €,Non,"De Heuvels 15
2430 - Laakdal",1088 - 1648,,,Bon,,,,,,,1,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,"Oui, conforme",,,,,,537 €,,,,,Oui,,Oui,,,,,,,,,,,
113,,,,1,,132 m²,32 m²,Équipée,3,,2,Non,900 m²,,,,607 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,Mazout,,,,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,Non,"Statiestraat 47
2400 - Mol",,,À définir,Bon,,16 m²,13 m²,10 m²,10 m²,Non,,,,,,,,,,,,,Connecté,Oui,Ouest,,,,,,,,,,,,,,,Non,,,,,,,,,,Oui,,Oui,,,,Oui,Oui,,,,,,
114,1930,,4,1,2,135 m²,31 m²,Hyper équipée,3,1,2,Non,479 m²,,,,282 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",315.000 €,Non,"Markt 37
2450 - Meerhout",spir6090,,Après la signature de l’acte,Excellent état,,15 m²,15 m²,17 m²,16 m²,Non,1,,Oui,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,12 m²,,,Oui,,,,,,,,,,,
115,1960,,4,2,3,168 m²,30 m²,Américaine semi-équipée,3,1,1,Non,1370 m²,,1400 m²,,612 kWh/m²,F,20170522-0001962568-1,Non communiqué,Non communiqué,,,Mazout,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €,Non,"Markt 6
3980 - Tessenderlo",4405243,,Après la signature de l’acte,Bon,Pays,16 m²,9 m²,14 m²,18 m²,,,,,,,,,,,,,,Connecté,Non,,,,,,,,,,,,,,,,,,,,,736 €,,,,,Oui,,,,,,Oui,Oui,,,,,,
116,1962,10.7 m,4,1,4,,29 m²,Équipée,3,1,2,Non,2452 m²,23 m,,,412 kWh/m²,E,20210722-0002444417-RES-1,Non communiqué,Non communiqué,,,Gaz,Oui,Oui,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",394.000 €,Non,"Markt 37
2450 - Meerhout",spir6081,,Après la signature de l’acte,Excellent état,Pays,19 m²,16 m²,12 m²,9 m²,Non,1,Oui,Non,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,Non,Non,,,,Non,,,,,,,,Oui,,,Oui,,,,,,,,
