,Largeur de la façade à rue,Surface habitable,Surface du salon,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de bains,Toilettes,Bureau,Surface du grenier,Meublé,Surface du terrain,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Largeur du terrain à rue,Raccordement à l'égout,"Eau, gaz & électricité",Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Attestation de conformité des citernes à mazout,Type de chauffage,Pompe à chaleur,Double vitrage,Permis de bâtir obtenu,Surface constructible totale au sol,Obligation de construire,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,À partir de,Disponible le,Procédure pour violation de la réglementation urbanistique,Année de construction,État du bâtiment,Nombre de façades,Type d’environnement,Surface de la chambre 4,Salles de douche,Surface de l'espace professionnel,Espace professionnel,Surface de la cave,Porte blindée,Surface de la terrasse,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Type de construction,Salle à manger,Parkings intérieurs,Parkings extérieurs,Surface du jardin,Surface de la chambre 5,Cave,Quartier ou lieu-dit,Référence externe,Terrasse,Grenier,Salon,Orientation du jardin,Orientation de la terrasse,Niveau E (performance énergétique globale),Surface de bureau,Jardin,Buanderie,Isolé,Combien de feux ouverts ?,Visite virtuelle,Lieu de la vente,Séance unique,Modalités de visite,Mise à prix,Nombre d'annexes,Nom du bien,Nom de l'agent
10,4 m,110 m²,20 m²,Équipée,10 m²,2,16 m²,9 m²,,,1,2,Oui,,Non,175 m²,,,,,,Connecté,Oui,318 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Non,,Gaz,,Oui,Oui,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",280.000 €,428 €,Non,"Hoek 12
2850 - Boom",,Après la signature de l’acte,,Non,1930,Excellent état,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Oui,,,12 m²,,,,,,,,,,,,,,,,,2,1,60 m²,,Oui,Noeveren-Niel,,,,,,,,,,,,,,,,,,,,
11,,570 m²,,,,7,,,,,1,,,,Non,660 m²,,,,,,,Oui,381 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Non,Non,Gaz,,Oui,Oui,,,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",1.250.000 €,,Non,"Marktplein 11
9220 - Hamme",,,,Non,,Bon,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,15092 - 114121124,,,,,,,,,,,,,,,,,,,
12,9 m,185 m²,30 m²,Hyper équipée,10 m²,3,17 m²,14 m²,40 m²,,1,,,,,234 m²,,,,,9 m,,,384 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,Gaz,,Oui,Oui,,,Non,Non,Zone d'inondation reconnue,"Zone d'habitat (résidentiel, urbain ou rural)",399.000 €,912 €,Non,"Clemenshoek 74
2840 - Reet",,Après la signature de l’acte,,Non,1993,Excellent état,3,Isolé,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,Rupelstreek,4507729,Oui,,,,,,,,,,,,,,,,,,
13,,86 m²,,Équipée,,2,,,,Non,,1,,,Non,65 m²,,,,,,Connecté,Oui,342 kWh/m²,D,20200129-0002241873-RES-1,Non communiqué,Non communiqué,,,Gaz,Non,Oui,Oui,,,Non,Non,Zone non inondable,,190.000 €,,Non,"Mechelsesteenweg 161A 002
2830 - Blaasveld",,À définir,,Non,,À rafraîchir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,
14,,120 m²,,Semi-équipée,16 m²,3,16 m²,12 m²,16 m²,,1,1,,8 m²,Non,360 m²,,,,,,Connecté,Oui,987 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Non,"Oui, conforme",,,Oui,Oui,,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",299.000 €,,Non,"Hoek 12
2850 - Boom",,Après la signature de l’acte,,Non,1950,À rénover,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,15 m²,,,,,,,,,,,,,,,,Oui,2,,120 m²,,Oui,Delhaize,,,,Oui,Sud,Sud,,,,,,,,,,,,,,
15,,180 m²,35 m²,Équipée,24 m²,4,21 m²,14 m²,21 m²,,1,,,,Non,173 m²,,,,,,,Oui,259 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,Gaz,,Oui,,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",307.500 €,518 €,Non,"Clemenshoek 74
2840 - Reet",,À définir,,Non,1948,Excellent état,2,Isolé,21 m²,,,,,,20 m²,,,,,,,,,,,,,,,,,,,85 m²,,Oui,Rupelstreek,4496264,,,,,,,,,,,,,,,,,,,
16,5.1 m,195 m²,,Hyper équipée,13 m²,1,,,,,1,6,,,Oui,,,,,,5.1 m,Connecté,Oui,238 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,Gaz,,Oui,Oui,195 m²,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",225.000 €,798 €,Oui,"Korte Nieuwstraat 16
2000 - Antwerpen",4497762,À définir,,,,Bon,2,Urbain,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9 m,243 m²,,Équipée,,4,,,,,1,2,,,Non,149 m²,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,Gaz,,Oui,Oui,,,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",315.000 €,,Non,"Paalstraat 70
2900 - Schoten",19952 - 384,,,Non,2020,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,67 m²,,,,,,,,Ouest,,30,,,,,,,,,,,,,
18,18.5 m,305 m²,140 m²,,17 m²,4,18 m²,20 m²,12 m²,Non,1,2,Oui,,Non,115 m²,Non,Non,Non,Non,18.5 m,Connecté,Non,471 kWh/m²,E,20180724--000207805-1--1,Non communiqué,Non communiqué,,,Mazout,,Non,Oui,,Non,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",325.000 €,1.817 €,Non,"Frans Van Haelenstraat 4b
2880 - Bornem",,,,Non,1969,À rénover,,Urbain,17 m²,,,,,,81 m²,,,,,,,,,,,,,,,,,1,,,,,,Tuyaertsstraat 39C,,,,Nord,,,47 m²,Oui,,,,,,,,,,,
19,,154 m²,,Équipée,,3,17 m²,11 m²,7 m²,Oui,1,2,Non,,Non,300 m²,Non,Non,Non,Non,,Connecté,Oui,Non communiqué,Non communiqué,20160829-0001889555-1,212 kg CO₂/m²,Non communiqué,,,Gaz,Non,Oui,,300 m²,,,,Zone non inondable,,288.000 €,,Non,,,Après la signature de l’acte,,Non,,Bon,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Non,,Non,,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,,Oui,,2,95 m²,,Oui,,,,Oui,Oui,Ouest,,,,,Oui,,,,,,,,,,
20,6 m,180 m²,,Équipée,6 m²,3,19 m²,11 m²,6 m²,,1,2,,,Non,105 m²,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,Gaz,,Oui,,,,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",283.000 €,,Non,"Paalstraat 70
2900 - Schoten",18879 - 384,,,Non,2020,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,45 m²,,,,,,,,Ouest,,,,,,,,,,,,,,,
21,,260 m²,,Équipée,,3,,,,,1,3,,,Non,,,,,,,,Oui,192 kWh/m²,B,20120611-0001141200-00000005-7,Non communiqué,Non communiqué,Non,,Gaz,,Oui,Oui,,,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",349.000 €,,Non,"Antwerpsestraat 36/38
2850 - Boom",2226 - 21/21042/123,Après la signature de l’acte,,Non,,Bon,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,,,,,,
22,,,,Hyper équipée,,3,,,,Non,,1,,,Non,133 m²,,,,,,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,,Non,,,,,Oui,Non,Zone d'inondation reconnue,"Zone d'habitat (résidentiel, urbain ou rural)",318.300 €,,Non,"Mechelsesteenweg 35/A
2840 - Rumst",,À définir,,Non,,Excellent état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,570 m²,,,,6,,,,,1,,,,,659 m²,,,,,,,,381 kWh/m²,D,20210407-0002398126-RES-1,Non communiqué,Non communiqué,,,,,,Oui,,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",1.250.000 €,,Non,"Museumstraat 14 B
2000 - Antwerpen",4323725,,,Non,,Fraîchement rénové,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,250 m²,,,2850 Boom,,,,,,,,,,,,,,,,,,,,
24,,,,Équipée,,4,,,,,1,2,,,Non,,,,,,,,Oui,305 kWh/m²,D,20210203-0002368322-RES-1,Non communiqué,Non communiqué,Non,,Gaz,,Oui,Oui,,,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",240.000 €,302 €,Non,"Antwerpsestraat 36/38
2850 - Boom",2229 - 21/21021/123,Après la signature de l’acte,,Non,,Bon,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Oui,,,Oui,,,,,,,,,,,,,,,,,,
25,,,,Équipée,,4,,,,,1,1,,,Non,,,,,,,,Oui,123 kWh/m²,B,11005-G-2013/0132/EP02727-A001/D01/SD0001,Non communiqué,Non communiqué,Non,,Gaz,,Oui,,,,,,,,379.000 €,,Non,"Antwerpsestraat 36/38
2850 - Boom",2259 - 21/21075/123,Après la signature de l’acte,,,,Bon,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,Oui,,,,,,,,,,,,,,,,,,
26,,,,Hyper équipée,,3,,,,Non,,1,,,Non,254 m²,,,,,,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,,Non,,,,,Oui,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",384.300 €,,Non,"Mechelsesteenweg 35/A
2840 - Rumst",,À définir,,Non,,Excellent état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,Équipée,,3,,,,,1,2,,,Non,,,,,,,,Oui,263 kWh/m²,C,20211010-002475135-RES-1,Non communiqué,Non communiqué,Non,,Gaz,,Oui,,,,,,,,215.000 €,,Non,"Antwerpsestraat 36/38
2850 - Boom",2260 - 21/21076/123,Après la signature de l’acte,,,,Bon,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,,,,,,
28,,,,,,1,,,,,2,2,Non,,Non,200 m²,Non,Non,Non,Non,,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,Oui,,,,,,,,350.000 €,,Non,,,,,,,,2,,,1,,Non,,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Toutes sortes,Oui,,,200 m²,,Oui,,,,Oui,Oui,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,,,,,,,Oui,"Mechelsesteenweg 27
2860 - St-Katelijne-Waver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,24 m,194 m²,53 m²,Semi-équipée,22 m²,3,32 m²,17 m²,14 m²,,2,2,,,Non,2776 m²,,,,,,,,358 kWh/m²,D,2465331,Non communiqué,Non communiqué,Non,"Oui, conforme",Mazout,,Oui,Oui,,,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",599.000 €,1.274 €,Non,"Keizerstraat 18B
2800 - Mechelen",,Après la signature de l’acte,,Non,1959,Bon,3,,,,,,,,10 m²,,,,,,,,,,,,,,,,,4,2,,,Oui,,1699284 - 345346002,,,,,,,,,,,,,,,,,,,
31,,250 m²,,Équipée,,3,,,,,2,2,,,Non,681 m²,,,,,,,Oui,299 kWh/m²,C,20210906-0002458715-RES_2,Non communiqué,Non communiqué,Non,,,,Oui,Oui,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",660.000 €,,Non,"Korenmarkt 8
2800 - Mechelen",834771 - 93363953,Après la signature de l’acte,,Non,,Bon,4,Urbain,,,,,,,340 m²,,,,,Oui,,,,,,,,,,,,3,4,50 m²,,Oui,,,,,,,,,,,,,,,,,,,,,
32,6 m,218 m²,,Hyper équipée,,4,,,,Non,1,2,Oui,,Non,218 m²,Oui,Non,Non,Non,6 m,,Oui,206 kWh/m²,C,20180802-0002078484-1,Non communiqué,Non communiqué,,,Gaz,Non,Oui,Oui,,,,Non,Zone non inondable,,445.000 €,742 €,Non,,,Après la signature de l’acte,,Non,1950,Excellent état,1,"Zone d'habitat (résidentiel, urbain ou rural)",,1,,Oui,,Non,1 m²,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Toutes sortes,Oui,,,1 m²,,,,,,Oui,Oui,,,,,,Oui,Oui,,,,,,,,,
33,,270 m²,33 m²,Hyper équipée,11 m²,4,15 m²,18 m²,10 m²,Oui,,3,,,Non,839 m²,,,,,,Connecté,Oui,180 kWh/m²,B,20210208-0002370334-RES-1,Non communiqué,Non communiqué,Non,,Gaz,Oui,Oui,Oui,,,,,Zone non inondable,,895.000 €,,Non,"Veemarkt 19
2800 - Mechelen",,À définir,,,,Excellent état,,,4 m²,,,,,,42 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,Ouest,Ouest,,,Oui,,,,,,,,,,,
34,,250 m²,33 m²,Semi-équipée,11 m²,3,21 m²,15 m²,10 m²,,1,2,Oui,,Non,685 m²,,,,,,,Oui,682 kWh/m²,F,20210409-0002399255-RES-1,Non communiqué,Non communiqué,Non,,Mazout,,Oui,Oui,,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",379.000 €,,Non,"Mechelsesteenweg 27
2860 - St-Katelijne-Waver",,Après la signature de l’acte,,Non,,,3,,,1,,,11 m²,,10 m²,,,,,,,,,,,,,,,,,6,4,220 m²,,,,3882 - 1055,,,,Sud-est,,,10 m²,,,,1,,,,,,,,
35,,208 m²,80 m²,Semi-équipée,,4,22 m²,12 m²,12 m²,Non,,2,,,Non,,,,,,,Connecté,Oui,Non communiqué,Non communiqué,20210729-0002446384-KNR-1,Non communiqué,Non communiqué,,,Gaz,Non,Oui,,,,,,Zone non inondable,,389.000 €,1.286 €,Non,"Veemarkt 19
2800 - Mechelen",,À définir,,,,À rénover,,,6 m²,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
36,14.5 m,45 m²,18 m²,,5,23 m²,19 m²,17 m²,15 m²,1,2,Non,2367 m²,,,Non,Non,Non,Non,Non connecté,,Non,605 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Non,,,,,Oui,Toutes sortes,,Oui,Non,Non,Zone agricole,549.000 €,Non,,"Dorpsstraat 34 Bus 1
2590 - Berlaar",SS 2737,,,,Zone non inondable,1967,À rafraîchir,,,13 m²,,,,,,,,,,,,,,,,,,,,,Non,,1,,,Non,,,,,,,,,,,,,,,258 m²,,,,,,,
37,,850 m²,,,,222 kWh/m²,,,,,,,,,,C,,,,,,,,20191210-0002226950-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,,,,Non,,,Zone non inondable,315.000 €,1.735 €,,,"Korenmarkt, 47
2800 - MECHELEN",Benny VERSTRAETEN,,,1989,,,276 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Non,"nl :
woe. 18u-20u en zat. 14u-16u",Après la signature de l’acte,Non,,,
38,,360 m²,33 m²,Semi-équipée,10 m²,4,22 m²,18 m²,16 m²,,1,1,,,Non,14082 m²,,,,,61 m,,,923 kWh/m²,F,20150623-0001771490-1,Non communiqué,Non communiqué,Non,,Mazout,,,,,,,,Zone non inondable,Zone agricole,545.000 €,891 €,Non,"Zoetewei 98
2580 - Putte",24 - 93363834,Après la signature de l’acte,,,1935,À rénover,4,,,,,,,,,,,,,,,,,,,,,,,,Oui,2,8,,,Oui,,,,,,Nord-ouest,,,,Oui,,,,,,,,,,,
39,,1,,4,,2,,,,,1,Oui,Oui,,1519 m²,Oui,,,,,,,Oui,B,20210908-0002461463-RES-1,Non communiqué,Non communiqué,Non,"Oui, conforme",Gaz,Oui,,Oui,Oui,,,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",785.000 €,1.985 €,Non,"Mechelbaan 509
2580 - Putte",4565 - Vestinglaan33,,Après la signature de l’acte,,Zone non inondable,1971,Bon,4,,,3,,,,,,,Oui,Oui,,198 kWh/m²,,,,,,,,,,,,4,3,,,Non,,,Oui,,,Oui,,,,Sud,,,Équipée,407 m²,,,,,,,
40,,254 m²,,Hyper équipée,,3,,,,Non,1,2,Non,,Non,195 m²,,,,,,,,253 kWh/m²,C,20190926-0002199639-RES-1,Non communiqué,Non communiqué,,Non,Gaz,Non,Oui,,,Non,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",365.000 €,,Non,"Zoetewei 14
2861 - OLV Waver",,À définir,,,1969,Bon,2,,,,,,,,,,,,,,,,,,,,,,,,,,,60 m²,,,,256,,,,Sud-ouest,,,,,Oui,,,,,,,,,,
41,1500 m,270 m²,51 m²,Hyper équipée,24 m²,4,27 m²,15 m²,16 m²,Oui,2,2,Oui,,Non,1050 m²,Oui,Non,Oui,Oui,,Connecté,Oui,110 kWh/m²,B,20210728-0002443295-RES-1,4086 kg CO₂/m²,Non communiqué,,,Gaz,Non,Oui,,,,,Non,Zone non inondable,,844.000 €,1.883 €,Non,,,À définir,,Non,2002,Excellent état,4,Aménagé,15 m²,,,Oui,,Non,65 m²,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Toutes sortes,Oui,,,750 m²,,Oui,,,,Oui,,,,,,,Oui,Oui,1,,,,,,,,
42,,375 m²,65 m²,Équipée,20 m²,4,20 m²,20 m²,20 m²,Non,,2,,,Non,2683 m²,,,,,,Connecté,Oui,495 kWh/m²,E,20210428-0002406846-RES-1,Non communiqué,Non communiqué,,,Mazout,Non,Oui,,,,,Oui,Zone non inondable,Zone agricole,650.000 €,2.178 €,Non,"Mechelsesteenweg 35/A
2840 - Rumst",,À définir,,Non,,Bon,,,20 m²,,,,,,27 m²,,,,,,,,,,,,,,,,,1,1,2410 m²,,Oui,,,,Oui,,Est,,,,,,,,,,,,,,,
43,7 m,180 m²,,,,2,,,,Non,1,2,Oui,50 m²,Non,447 m²,Oui,Non,Non,Oui,10 m,Connecté,Oui,259 kWh/m²,C,20210818-0002452335-RES-1,Non communiqué,Non communiqué,,,Gaz,Non,Oui,Oui,,,Oui,Non,,,429.000 €,961 €,Non,,,Après la signature de l’acte,,Non,1980,Excellent état,4,"Zone d'habitat (résidentiel, urbain ou rural)",,,,Oui,,Non,30 m²,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Toutes sortes,,1,4,170 m²,,,,,,,Oui,Sud-est,Sud-est,,,,Oui,Oui,1,,,,,,,,
44,,Semi-équipée,,4,,2,,,,,2,Oui,,,563 m²,Oui,,,,,,,Oui,C,20211007-0002474316-RES-1,Non communiqué,Non communiqué,Non,Oui,,,,Oui,Oui,,,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",569.000 €,Non,,"Mechelbaan 509
2580 - Putte",4533 - Valkstraat34a,,Après la signature de l’acte,,Zone non inondable,1995,,3,Pays,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,Non,,,202 kWh/m²,,,,,,,,,,,229 m²,,,,,,,
45,,Semi-équipée,,4,,2,,,,,2,Oui,,,563 m²,Oui,,,,,,,Oui,C,20211007-0002474316-RES-1,Non communiqué,Non communiqué,Non,Oui,,,,Oui,Oui,,,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",569.000 €,Non,,"Mechelbaan 509
2580 - Putte",4530 - Valkstraat34a,,Après la signature de l’acte,,Zone non inondable,1995,,3,Pays,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,Non,,,202 kWh/m²,,,,,,,,,,,229 m²,,,,,,,
46,,Oui,,,,Non,,,,1,Non,,784 m²,,,Non,Non,Non,Non,Connecté,,Oui,Oui,C,Non communiqué,Non communiqué,Non communiqué,Non,,,,,Oui,Toutes sortes,,Oui,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",525.000 €,1.455 €,Non,"Dorpsstraat 34 Bus 1
2590 - Berlaar",SS 2732,,,,Zone non inondable,1990,Excellent état,,,,,,,,,,,,,,,,,,,,,,,,Non,,1,,,,,,,,,3,279 kWh/m²,,,,Sud-ouest,,,,188 m²,,,,,,,
47,,,,Équipée,,4,21 m²,14 m²,14 m²,,2,2,,,Non,2746 m²,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,,,,Oui,Oui,,,,Oui,Zone non inondable,Zone agricole,725.000 €,,Non,"Liersesteenweg , 394
2800 - Mechelen",4159 - d6730,Après la signature de l’acte,,,2021,,,,13 m²,,,,,,,,,,,,,,,,,,,,,,,,4,,,Oui,,,Oui,,,,,,,,,,,,,,,,,,
48,6 m,230 m²,47 m²,Américaine hyper-équipée,12 m²,4,16 m²,16 m²,12 m²,,2,3,Oui,,,320 m²,,,,,9 m,Connecté,Oui,30 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,,,,,Oui,Oui,102 m²,,Non,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",615.000 €,,Non,"Olivetenvest 1
2800 - Mechelen",4373894,À la livraison,1 février 2022 - 00:00,Non,2021,,3,Urbain,15 m²,1,8 m²,,,,18 m²,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,8 m²,,,,,,,,,,,,
49,,587 m²,,Semi-équipée,,14,,,,,5,,,,Non,,,,,,,,,104 kWh/m²,B,0001429612-00000004-0,Non communiqué,Non communiqué,Non,,Gaz,,Oui,Oui,,,,Non,Zone non inondable,,1.100.000 €,,Oui,"Keizerstraat 18B
2800 - Mechelen",,,,Non,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,Oui,,1699235 - 345345990,,,,,,,,,,,,,,,,,,,
50,20 m,460 m²,,Équipée,,3,,,,Non,2,4,Non,,Non,9735 m²,Non,Non,Non,Non,115 m,,Non,448 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Non,,Électrique,,Oui,,,,,,,Zone d'extension d'habitat,1.300.000 €,3.145 €,Non,,,Après la signature de l’acte,,,,À rafraîchir,4,,,,,Non,,Non,,,,,,,,,,,,,,,,Toutes sortes,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,3,,,,Non,1,1,Non,,,,Non,Non,Non,Non,,Non connecté,Non,734 kWh/m²,F,20200815-0002302947-RES-1,Non communiqué,Non communiqué,,,,,Non,Oui,,Non,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",369.000 €,,Non,"Frederik de Merodestraat 3/1
2800 - Mechelen",,,,Non,,À rafraîchir,,,,,,,,,,,,,,,,,,,,,,,,,Oui,1,,,,,,8580C,,,Oui,,,,,,,,,,,,,,,,
52,20 m,460 m²,,,,3,,,,Non,2,4,Non,,Non,9735 m²,Non,Non,Non,Non,115 m,Connecté,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Électrique,Non,Oui,,,,,,,Autre type de zone,1.300.000 €,3.145 €,Non,,,Après la signature de l’acte,,,,,4,,,,,Non,,Non,,,,,,,,,,,,,Non,Non,Non,Villa,,,,9000 m²,,,,,,,,,,448,,,,,1,,,,,,1,,
53,,68 m²,,Semi-équipée,9 m²,1,,,,,1,1,,,Non,754 m²,,,,,,,Oui,265 kWh/m²,C,2416772-RES-1,Non communiqué,Non communiqué,Non,,,,Oui,,,,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",295.000 €,,Non,"Mechelsesteenweg 27
2860 - St-Katelijne-Waver",,Après la signature de l’acte,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3737 - 1022,,,,Nord-est,,,,Oui,,,,,,,,,,,
54,,Oui,,4,,2943 m²,,,,,Oui,,,,,338 kWh/m²,,,,,,,,20170523-0001963807-1,Non communiqué,Non communiqué,Oui,Oui,,,,,,Oui,,,Zone non inondable,850.000 €,2.333 €,,,"Helmstraat, 68/bus 1
2140 - ANTWERPEN (BORGERHOUT)",Patrick DE BUS SERGEYSSENS,,,1986,,,437 m²,,,,,,,,,,,,,,,,,,,,D,,,,,,5,,,,,,,,,,Équipée,,,,,,,,,Oui,Non,"nl :
elke woe. van 17u-19u en elke zat. van 10u-12u30 vanaf de eerste bezichtiging op zat. 16/10/2021 tem zat. 13/11/2021 zonder voorafgaandelijke afspraak. Infosessie di. 19/10/2021 om 17u30 in kantoor notaris.",Après la signature de l’acte,Non,,,
55,,,,,,1,,,,,10310 m²,,,,,Non communiqué,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,,,,,,Non,,,Zone non inondable,,335.000 €,,,,"Koning Albertstraat, 227
2800 - MECHELEN",Caroline VAN DE WOUWER,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
zat. van 10u-11u en woe. van 14u-15u - vanaf 9/10 tem 13/11",Après la signature de l’acte,Non,,,
56,5 m,120 m²,42 m²,Hyper équipée,,2,,,,,1,2,,,Non,177 m²,,,,,,,Oui,152 kWh/m²,B,20210816-0002451797,Non communiqué,Non communiqué,Non,,Gaz,,Oui,Oui,,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",389.000 €,,Oui,"Theofiel De Biestraat 11
2220 - Heist-op-den-Berg",39328 - HEI-21-FVD-1,À définir,,Non,2010,Excellent état,2,"Zone d'habitat (résidentiel, urbain ou rural)",,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,Oui,,,,,,,,,,,,,,,,,,
57,,160 m²,,Hyper équipée,,3,,,,Non,2,2,Non,,Non,1835 m²,,,,,,,,236 kWh/m²,C,20210921-0002466757,Non communiqué,Non communiqué,,Non,Gaz,Non,Oui,,,Non,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",375.000 €,488 €,Non,"Zoetewei 14
2861 - OLV Waver",,À définir,,,1963,Bon,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,Oui,,,,,,,,,,
