,Année de construction,État du bâtiment,Nombre de façades,Parkings intérieurs,Surface habitable,Surface du salon,Salle à manger,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Surface de la chambre 4,Salles de bains,Toilettes,Surface de bureau,Bureau,Meublé,Porte blindée,Surface du terrain,Raccordement à l'égout,"Eau, gaz & électricité",Terrasse,Accès sécurisé / alarme,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Type de chauffage,Double vitrage,Prix,Revenu cadastral,Immeuble de rapport,Adresse,Référence externe,À partir de,Site internet,Parkings extérieurs,Salles de douche,Surface du jardin,Surface de la terrasse,Surface constructible totale au sol,Type de zone inondable,Dressing,Espace professionnel,Cave,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Orientation de la terrasse,Attestation as-built,Attestation de conformité des citernes à mazout,Type de construction,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Grenier,Parlophone,Piscine,Disponible le,Largeur de la façade à rue,Type d’environnement,Visite virtuelle,Surface de la chambre 5,Largeur du terrain à rue,Ascenseur,Accessible aux personnes avec un handicap,Quartier ou lieu-dit,Lieu de la vente,Séance unique,Modalités de visite,Orientation du jardin,Pompe à chaleur,Panneaux solaires,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Mise à prix,Surface de la cave,Concierge,Interphone vidéo,Panneaux photovoltaïques,Chauffe-eau commun,Procédure pour violation de la réglementation urbanistique,Combien de feux ouverts ?,Buanderie,Salon,Jardin,Nombre d'annexes,Climatisation,Isolé,Nom de l'agent,Revenu mensuel actuel,Surface de l'espace professionnel,Niveau E (performance énergétique globale),Obligation de construire,Jacuzzi,Sauna,Internet,Surface du grenier,Charges mensuelles
0,1987,Bon,4,2,200 m²,37 m²,Oui,Hyper équipée,17 m²,4,23 m²,10 m²,16 m²,16 m²,2,3,21 m²,Oui,Non,Oui,1189 m²,Connecté,Non,Oui,Oui,470 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Électrique,Oui,669.000 €,3.336 €,Non,"Winderickxplein 25
1652 - Alsemberg",4499928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Non,"Rijmenamseweg 83A
2820 - Bonheiden",,À définir,4233044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1960,,3,1,130 m²,47 m²,,,6 m²,3,13 m²,11 m²,8 m²,,1,2,,,Non,Oui,569 m²,Connecté,Oui,,Oui,598 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,450.000 €,1.802 €,Non,"Chaussee de la Hulpe 268
1170 - Watermael-Boitsfort",,Après la signature de l’acte,4297890,1,1,360 m²,6 m²,160 m²,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,À rafraîchir,3,,170 m²,30 m²,Oui,Équipée,,3,30 m²,30 m²,12 m²,,1,,,Non,Non,Non,440 m²,Connecté,Oui,,,576 kWh/m²,F,20210421-0002404726,Non communiqué,Non communiqué,Gaz,Oui,470.000 €,1.199 €,Non,,,Immédiatement,,,,320 m²,20 m²,,,Non,Non,Oui,Oui,Non,Non,Non,Nord-ouest,Non,Non,Toutes sortes,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1993,Bon,4,2,554 m²,,,Américaine hyper-équipée,,4,,,,,4,4,,Oui,Non,,10300 m²,Connecté,,Oui,,179 kWh/m²,B,202000619-0002248007-RES-1,Non communiqué,Non communiqué,,Oui,2.620.000 €,,Non,"Avenue Winston Churchill 228
1180 - Uccle",4290724,Après la signature de l’acte,,8,4,10000 m²,,,,,,Oui,,,,,,,,,,Oui,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1890,Bon,3,1,50 m²,Équipée,,24 m²,5,30 m²,22 m²,17 m²,12 m²,12 m²,1,14 m²,Oui,Oui,820 m²,,11 m,Oui,600 m²,,Non,C,202109100002462353RES1,Non communiqué,Non communiqué,Gaz,Oui,150 m²,1.921 €,Non,"Avenue Louise 433
1050 - Bruxelles",4499151,,À définir,,2,3,32 m²,Non,Zone non inondable,730.000 €,,,Oui,,,,,,,,,,Non,,221 kWh/m²,28 février 2022 - 00:00,11 m,Isolé,238 m²,2,Connecté,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1998,Bon,3,1,Oui,,Pas équipée,3,,11 m²,11 m²,12 m²,1,,2,Oui,,,305 m²,,Connecté,Non,130 m²,170 kWh/m²,,B,202108300002457802,7292 kg CO₂/m²,Non communiqué,Gaz,Oui,Zone non inondable,1.990 €,Non,"Avenue Reine Astrid 215
1410 - Waterloo",4516216,,Après la signature de l’acte,,3,,Oui,,,495.000 €,,,,,,,,,,,,,Non,,,,,Isolé,200 m²,,,,,Bruxelles Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,,2,2,5,26 m²,,,,18 m²,16 m²,22 m²,15 m²,3,3,Oui,1299 m²,Oui,,,Connecté,Ouest,,,,20210823-0002454731-RES-1,Non communiqué,Non communiqué,Gaz,Non,Non,Non,,"Avenue Brugmann, 480
1180 - Uccle",Maximilien MARCHANT,,,1981,,343 m²,11 m²,333 kWh/m²,,,4.090 €,,,,,,,927 m²,,,,,,,,,,,,31 m²,1,,,,,Non,"Chaque mercredi du 29 septembre au 13 octobre 2021 inclus, de 10h à 12h et chaque samedi du 25 septembre au 9 octobre 2021 inclus, de 16 heures 30 à 18 heures 30. MASQUES ET GEL (NON FOURNIS) OBLIGATOIRES",Après la signature de l’acte,D,Oui,Oui,Non,Zone non inondable,795.000 €,Non,,,,,,,,,,,,,,,,,,,,,,,
8,2002,Bon,4,3,436 m²,40 m²,Oui,Pas équipée,31 m²,4,40 m²,31 m²,28 m²,,2,,,,Non,,2524 m²,,Oui,Oui,,218 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,1.500.000 €,5.418 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",,Après la signature de l’acte,6564 - 3296,2,,,,,Zone inondable potentielle,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1960,Excellent état,4,,176 m²,38 m²,,,24 m²,3,18 m²,17 m²,11 m²,,1,3,22 m²,Oui,Non,Non,1553 m²,Non connecté,Oui,,Oui,260 kWh/m²,C,2016070500018770531,11870 kg CO₂/m²,Non communiqué,Gaz,Oui,1.390.000 €,5.656 €,Non,"Drève Richelle, 118
1410 - Waterloo",,Après la signature de l’acte,3969969,,1,,,227 m²,,Oui,,,Non,Non,Non,Oui,,Non,Non,,,Oui,Oui,Non,,,,,,,Non,Non,,,,,,Non,Non,,Non,Non,,80 m²,Non,Oui,Non,Non,Non,,,,,,,,,,,,,,,,,
10,1969,Bon,4,1,70 m²,Oui,Hyper équipée,12 m²,5,19 m²,14 m²,24 m²,14 m²,14 m²,3,Oui,,,,,Connecté,Non,1300 m²,Non,Non,C,20210630-0002435807-RES-1,1 kg CO₂/m²,Non communiqué,Gaz,Oui,Zone non inondable,8.003 €,Non,"Avenue Reine Astrid 215
1410 - Waterloo",4395323,,Après la signature de l’acte,,1,,Oui,,,995.000 €,,,Oui,,,,,,,,,,1750 m²,,276 kWh/m²,1 octobre 2021 - 00:00,12 m,,302 m²,3,,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1972,Bon,4,2,58 m²,Oui,Hyper équipée,17 m²,5,21 m²,17 m²,14 m²,28 m²,30 m²,2,1900 m²,,,,,Non connecté,Oui,1300 m²,,,E,20210517-0002415975-RES1,64 kg CO₂/m²,Non communiqué,Mazout,Oui,386 m²,4.997 €,Non,"Boulevard de la Cense, 36
1410 - Waterloo",4513943,,Après la signature de l’acte,,6,4,30 m²,Non,Zone non inondable,1.380.000 €,,,,,,,,,,,,,,Oui,495 kWh/m²,20 janvier 2022 - 00:00,18 m,,376 m²,3,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,
12,1990,Excellent état,4,4,715 m²,75 m²,,Américaine non-équipée,,5,95 m²,28 m²,23 m²,22 m²,6,5,21 m²,Oui,Non,Non,6500 m²,Non connecté,Non,,Oui,112 kWh/m²,B,20200519-0002270474-RES-1,15022 kg CO₂/m²,Non communiqué,Gaz,Oui,2.750.000 €,9.779 €,Non,"Drève Richelle, 118
1410 - Waterloo",,Après la signature de l’acte,4970120,,,,,900 m²,,Non,,Oui,Non,Non,Non,Non,,Non,Non,,,,Oui,Oui,,35 m,,,20 m²,,Non,Non,,,,,,Non,Non,Oui,Non,Non,,,Oui,Oui,Non,Non,Non,1,Oui,,,,,,,,,,,,,,,
13,À rénover,4,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,,Équipée,4,,1,,,,,1,Oui,,Oui,,,Oui,,,444 kWh/m²,,E,20210504-0002411160-RES-1,Non communiqué,Non communiqué,"Oui, conforme",Non,,,Non,"Zoniënwoudlaan, 252
1640",Nele VROMMAN,,1971,,,3,,,,475.000 €,,,Oui,,,,,,,Mazout,,,789 m²,,,,,271 m²,,,,,,,Non,"Tous les samedis de 11h00 à 13h00 et tous les mercredis de 14h00 à 16h00, à partir du mercredi 06 octobre 2021 jusqu'au samedi 23 octobre 2021 - masque obligatoire",Après la signature de l’acte,,Non,Oui,Oui,Non,Zone non inondable,3.966 €,,,,,,,,,Oui,,,,,,,,,,,,,,
14,1990,Excellent état,4,2,450 m²,60 m²,,Hyper équipée,,6,,,,,3,4,34 m²,Oui,Non,,1881 m²,,Oui,,Oui,338 kWh/m²,D,EP10159,Non communiqué,Non communiqué,Gaz,Oui,1.195.000 €,6.624 €,Non,"Chaussée de Waterloo, 238
1410 - Waterloo",,,219030 -,3,,,30 m²,,Zone non inondable,,,Oui,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,
15,1972,Excellent état,4,2,58 m²,Oui,Hyper équipée,17 m²,5,21 m²,14 m²,12 m²,13 m²,28 m²,1,Non,,,1900 m²,,Connecté,1500 m²,,,,E,20210517-0002415975-RES-1,1 kg CO₂/m²,Non communiqué,"Oui, conforme",Zone non inondable,,9.240 €,Non,"Avenue Reine Astrid 215
1410 - Waterloo",4519303,,Après la signature de l’acte,,5,3,104 m²,Non,,1.380.000 €,,,,,,,,,,Mazout,,,,,495 kWh/m²,1 juillet 2021 - 00:00,,,323 m²,3,,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1970,Excellent état,4,2,300 m²,,,Hyper équipée,,5,,,,,3,4,,,Non,,1900 m²,,,Oui,,495 kWh/m²,E,202105170002415975RES1,100 kg CO₂/m²,Non communiqué,Mazout,,1.380.000 €,3.268 €,Non,"Ch. de Waterloo 1354
1180 - Uccle",4380767,Après la signature de l’acte,,,2,1600 m²,,,Zone non inondable,,,,,,,,,,,,,,,Oui,4 juin 2021 - 00:00,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1920,Bon,4,,375 m²,,Oui,,,5,,,,,3,3,,Non,Non,Non,3250 m²,Connecté,Non,,Oui,639 kWh/m²,F,202106030002423467,40 kg CO₂/m²,Non communiqué,Gaz,Oui,1.850.000 €,2.136 €,Non,"Drève Richelle, 118
1410 - Waterloo",,Après la signature de l’acte,5935610,,,,,490 m²,,Oui,,Oui,Non,Non,Non,Oui,,Non,Non,,,,Oui,Non,,18 m,,,,,Non,Non,,,,,,Non,Non,Oui,Oui,Oui,,,Non,Oui,Non,Non,Non,1,,Oui,,,,,,,,,,,,,,
18,1960,Excellent état,4,,540 m²,68 m²,,Américaine hyper-équipée,52 m²,5,36 m²,24 m²,24 m²,22 m²,5,7,10 m²,Oui,,Oui,2000 m²,Connecté,,,Oui,105 kWh/m²,B,20210319-0002386170-RES-1,Non communiqué,Non communiqué,Gaz,Oui,3.250.000 €,,Non,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",4319076,Après la signature de l’acte,,,1,1800 m²,70 m²,,Zone non inondable,,,Oui,,,,,,,,,,,,Oui,1 avril 2021 - 00:00,17 m,,,16 m²,,Non,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,
19,1989,Excellent état,4,3,650 m²,52 m²,Oui,Hyper équipée,25 m²,6,50 m²,45 m²,44 m²,40 m²,6,8,20 m²,Oui,Non,Oui,3500 m²,Connecté,Oui,,Oui,169 kWh/m²,B,2018121800021034051,Non communiqué,Non communiqué,Gaz,,3.900.000 €,7.692 €,,"Rue Alphonse Renard 1
1050 - Ixelles",,Après la signature de l’acte,,6,,,200 m²,,Zone non inondable,Oui,Oui,,,,Oui,,Sud-ouest,"Oui, conforme",,,,,,Oui,,,,,25 m²,,,,,,,,Sud-ouest,Oui,,Oui,,,,,,Oui,,,,2,Oui,,Oui,1,Oui,,,,,,,,,,,
20,Bon,2,1,1,,,Équipée,3,,Oui,,,,,Oui,,,,,,Connecté,Oui,,160 kWh/m²,,B,20120526-0002418031-RES-1,Non communiqué,Non communiqué,Gaz,Non,Oui,,Non,"Zoniënwoudlaan, 252
1640",Nele VROMMAN,,1988,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,350.000 €,1,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,Non,"Tous les samedis de 11h00 à 13h00 et tous les mercredis de 14h00 à 16h00, à partir du mercredi 25 août 2021 jusqu'au samedi 11 septembre 2021",Après la signature de l’acte,Oui,Non,Oui,Oui,Non,Zone non inondable,1.869 €,,,,,,,,Oui,Oui,Sud-ouest,,,353 m²,,,,,,,,,,
21,1960,Excellent état,4,2,280 m²,,,Hyper équipée,,5,,,,,3,3,,,Non,,1750 m²,,,,,276 kWh/m²,C,20210630-0002435807-RES-1,17 kg CO₂/m²,Non communiqué,Gaz,,995.000 €,,Non,"Ch. de Waterloo 1354
1180 - Uccle",4492744,Après la signature de l’acte,,2,,1100 m²,20 m²,,Zone non inondable,,,Oui,,,,,,,,,,,,,1 septembre 2021 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1961,Excellent état,4,1,Oui,,,5,,25 m²,18 m²,20 m²,18 m²,16 m²,4,12 m²,Oui,Oui,,,Connecté,Oui,1700 m²,,Oui,E,20201009-0002325702-RES,37 kg CO₂/m²,Non communiqué,Gaz,Oui,450 m²,Non,,"Avenue Louise 200
1050 - Bruxelles",4512499,,Après la signature de l’acte,,2,,20 m²,Non,2.500.000 €,,,,Oui,,,,,,,,,,2590 m²,Oui,499 kWh/m²,,,,400 m²,3,,Non,Oui,,,,,,,,,,,,,,Oui,,,,,,Hyper équipée,,,,,,,,,,,,,,
23,2019,Excellent état,4,1,655 m²,56 m²,Oui,Équipée,45 m²,5,23 m²,19 m²,19 m²,24 m²,4,5,12 m²,Oui,Non,,2156 m²,Connecté,,,Oui,124 kWh/m²,B,201812160002116695,Non communiqué,Non communiqué,Gaz,Oui,2.950.000 €,,Non,"Avenue Louise 200
1050 - Bruxelles",,Après la signature de l’acte,4362557,4,,,321 m²,725 m²,Zone non inondable,,,Oui,,,,,,,,,Zone d'habitat mixte (habitat & activité économique),Oui,Oui,Non,,,,,24 m²,,Oui,Oui,,,,,,,,,Non,Non,,,,Oui,,,Non,,,,,,,,,,,,,,,,,
24,1960,Excellent état,3,2,135 m²,28 m²,,Pas équipée,,3,,,,,1,2,,,Non,,1281 m²,,,,,229 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Gaz,,375.000 €,370 €,Non,"Chaussée de Waterloo, 238
1410 - Waterloo",,Après la signature de l’acte,218748 - 111114376,,,1115 m²,,,,,,Oui,,,,,,Non,,,,,,,,9 m,,,,8.5 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1970,Bon,4,1,230 m²,50 m²,,Hyper équipée,20 m²,4,20 m²,20 m²,16 m²,12 m²,3,3,,,Non,,1262 m²,Connecté,Oui,,,554 kWh/m²,F,200910010000311026000000012,Non communiqué,Non communiqué,Gaz,Oui,1.090.000 €,3.408 €,Non,"Avenue René Gobert 26
1180 - Uccle",,À définir,,3,,,25 m²,,,Oui,,,Oui,Oui,,Oui,Sud,,,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",,,,,30 m,,,,30 m,,Oui,,,,,Sud,,,Oui,Non,Non,,,,Oui,,,Non,1,Oui,,Oui,,,,Cédric Mathonnet,,,,,,,,,
26,1977,À rénover,4,3,900 m²,,,Hyper équipée,,5,,,,,5,,,Oui,Non,,5000 m²,,Non,Oui,Oui,314 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Mazout,,2.600.000 €,,Non,"Chaussée de Louvain 433
1380 - Lasne",,Après la signature de l’acte,4364928,5,,4100 m²,,,Zone non inondable,,,Oui,,,,,,,,,,,,Oui,1 octobre 2021 - 00:00,,,,,,Oui,Non,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
27,,À rafraîchir,3,1,29 m²,Équipée,,9 m²,3,20 m²,14 m²,8 m²,1,,1,33 m²,,,452 m²,,10 m,Oui,200 m²,600 kWh/m²,,F,20210711-0002440417-RES-1,Non communiqué,Non communiqué,Gaz,Oui,100 m²,Non,,"Chaussée d'Alsemberg 4
1420 - Braine-l'Alleud",4526708,,Après la signature de l’acte,,3,1,Oui,,Faire offre à partir de 499.000 €,,,,,,,,,,,,,,,,,,7 m,,135 m²,,Connecté,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,
28,1900,Bon,3,,145 m²,23 m²,Oui,Équipée,7 m²,2,14 m²,18 m²,,,1,2,,Oui,,,362 m²,Connecté,,,Oui,309 kWh/m²,D,20120512-0001118017-00000002-8,Non communiqué,Non communiqué,Gaz,Oui,398.000 €,738 €,Non,"Chaussée Bara, 148
1420 - Braine L'Alleud",,Après la signature de l’acte,4405043,2,,,,,Zone non inondable,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1967,À rénover,4,1,105 m²,46 m²,,Équipée,10 m²,2,18 m²,10 m²,,,1,1,,,Non,,890 m²,Non connecté,Non,Oui,,495 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Mazout,,450.000 €,1.800 €,Non,"Ch. de Waterloo 1354
1180 - Uccle",4453166,Après la signature de l’acte,,,,600 m²,,185 m²,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1974,Bon,2,9,280 m²,,,Équipée,13 m²,7,15 m²,15 m²,15 m²,14 m²,2,,,,Non,,805 m²,,Oui,,,355 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,649.000 €,3.056 €,Oui,"Avenue de Burlet 11A
1400 - Nivelles",,,78062 - N09,,2,,,,,,,Oui,,,,,,Non,Non,,,,Oui,,,8 m,,,12 m²,8 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,,,,,,,,
31,1920,Excellent état,2,1,90 m²,Équipée,,16 m²,3,18 m²,14 m²,16 m²,2,,2,16 m²,Oui,Oui,,,50 m²,,,,Non,C,20140802-0001636295-00000011,Non communiqué,Non communiqué,Oui,,950.000 €,Non,,"Avenue Louise 200
1050 - Bruxelles",4231430,,Après la signature de l’acte,,,3,,Non,,,,,Oui,,,,,,,,,,253 m²,,287 kWh/m²,,,,300 m²,,,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,Non,"Rijmenamseweg 83A
2820 - Bonheiden",,À définir,4233044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2012,Excellent état,4,2,590 m²,83 m²,Oui,Hyper équipée,25 m²,5,22 m²,32 m²,18 m²,18 m²,4,,14 m²,Oui,Non,,1920 m²,Connecté,Oui,,Oui,141 kWh/m²,B,20120320-0001071538-00000019-1,Non communiqué,Non communiqué,Gaz,Oui,2.690.000 €,6.636 €,Non,"Avenue Legrand 30
1050 - Ixelles",,,4355240,4,4,1700 m²,100 m²,699 m²,,,,Oui,,,,,,,,,,,Oui,Oui,,25 m,,,19 m²,,Non,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,
34,2020,Excellent état,4,2,478 m²,80 m²,Oui,Hyper équipée,27 m²,6,23 m²,18 m²,,,2,,26 m²,Oui,,,2252 m²,,Oui,,,150 kWh/m²,B,EP15152,Non communiqué,Non communiqué,Gaz,,2.800.000 €,,Non,"Avenue Delleur, 8
1170 - Watermael-Boitsfort",,Après la signature de l’acte,030/27209,6,3,1900 m²,120 m²,,Zone non inondable,,,Oui,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,23 m,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,26 m²,77,,,,,,
35,1987,,,2,431 m²,,Oui,,,6,,,,,5,4,,Oui,,,2613 m²,Connecté,Oui,,Oui,186 kWh/m²,B,UC 225241,Non communiqué,Non communiqué,,Non,1.090.000 €,6.029 €,Non,"H. Conciencelaan 70
8000 - Brugge",BFV2720,,,,,,,,Zone non inondable,Oui,,Oui,Non,Non,Non,Non,,,,,Parc résidentiel,,Non,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,40 m,Non,Non,,,,,Sud-ouest,,,Oui,,Non,,,Non,Non,,,Non,,,Oui,Oui,,,,,,,,Non,,,,,
36,1960,Excellent état,4,,845 m²,1 m²,,Équipée,1 m²,6,1 m²,1 m²,1 m²,1 m²,5,,1 m²,Oui,,Oui,5568 m²,,Oui,Oui,Oui,265 kWh/m²,C,20161111-0001908695-1,Non communiqué,Non communiqué,,Oui,4.150.000 €,,Non,"Rue Darwin 56
1050 - Ixelles",,Après la signature de l’acte,V50000048,8,,1 m²,,,Zone riveraine délimitée,,,Oui,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,Oui,Oui,,,,,1 m²,,Non,,Rhode-saint-genèse,,,,,,,,,,,,,Oui,,,Non,,Oui,,,,,,,,,,,,,,,
37,,Excellent état,4,,200 m²,40 m²,,Américaine hyper-équipée,32 m²,3,25 m²,14 m²,14 m²,,2,2,14 m²,Oui,Non,Non,1000 m²,Connecté,Oui,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Oui,765.000 €,,Non,,,,,,,1000 m²,45 m²,,Zone non inondable,Non,Oui,Oui,Oui,Non,Non,Oui,Sud,,,Villa,,Oui,Non,Non,,,Pays,,,,Non,Non,,,,,,Non,Non,,,,,,Non,Non,Non,Oui,,1,Oui,,,,Non,Oui,,,,,,Non,Non,Oui,,
38,,Bon,3,1,235 m²,28 m²,Oui,Équipée,13 m²,4,38 m²,18 m²,11 m²,8 m²,2,2,14 m²,Oui,Non,,348 m²,Connecté,Oui,,Oui,500 kWh/m²,E,202010260002332462-RES-1,154 kg CO₂/m²,Non communiqué,Mazout,Oui,Faire offre à partir de 375.000 €,1.227 €,Non,"Avenue du centenaire 53/4
1400 - Nivelles",,Après la signature de l’acte,4189199,,,,27 m²,,,,,Oui,,,,,,,,,,,,Non,,,,,,,Non,Non,,,,,,,,Oui,,Non,,,,,,,Non,,,,,,,,,,,,,,,,,
39,1961,Excellent état,4,2,400 m²,100 m²,,Hyper équipée,30 m²,5,22 m²,16 m²,23 m²,16 m²,3,3,12 m²,Oui,,,2490 m²,Connecté,Oui,,,499 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Gaz,,2.500.000 €,4.474 €,Non,"Chaussée de Waterloo 1382
1180 - Uccle",,Après la signature de l’acte,4512762,,,2290 m²,30 m²,440 m²,Zone non inondable,,,Oui,,,,,,,,,,Oui,Oui,Oui,,,,,13 m²,22 m,Non,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,
40,2011,Excellent état,4,3,600 m²,85 m²,,,,6,,,,,3,,,Non,,,1360 m²,,Oui,Oui,,10431 kWh/m²,F,23101-G_4704/EP11394/001/SD001,71 kg CO₂/m²,Non communiqué,Gaz,Oui,1.790.000 €,6.531 €,Non,"Avenue J. Burgers, 2 b24
1180 - Uccle",,,010/16025,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
41,1994,Excellent état,4,3,550 m²,80 m²,,,,5,,,,,6,,,Oui,,,3300 m²,Connecté,Oui,Oui,,171 kWh/m²,B,20150121-0001722750-1,Non communiqué,Non communiqué,Mazout,,2.490.000 €,6.990 €,Non,"Avenue J. Burgers, 2 b24
1180 - Uccle",,,010/15998,6,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1993,Excellent état,4,1,529 m²,87 m²,,,42 m²,5,69 m²,62 m²,28 m²,27 m²,,,,Non,Non,Oui,3368 m²,Connecté,Non,,Oui,171 kWh/m²,B,20150121-0001722750-1,Non communiqué,Non communiqué,Mazout,Oui,2.490.000 €,6.990 €,Non,"Drève Richelle, 118
1410 - Waterloo",,Après la signature de l’acte,5499698,,,,,932 m²,,Non,,,Non,Non,Non,Non,,Non,"Oui, conforme",,,,Oui,Oui,,,,,20 m²,,Oui,Non,,,,,,Non,Non,,Non,Non,,,Non,Non,Non,Non,Non,1,,,,,,,,,,,,,,,,
43,1989,Excellent état,4,3,580 m²,,,,,6,,,,,6,,,Oui,,,3500 m²,,,Oui,Oui,169 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,3.900.000 €,,Non,"Avenue J. Burgers, 2 b24
1180 - Uccle",,,010/16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,Sud,,,,,,,,Oui,,,,,1,,,Oui,,,,,,,,,,,,,
44,,Excellent état,4,1,660 m²,70 m²,,Hyper équipée,,5,,,,,3,,12 m²,Oui,,,2156 m²,Connecté,Oui,,,124 kWh/m²,B,20181216-0002116695-1,Non communiqué,Non communiqué,Gaz,,2.950.000 €,,Non,"Avenue Delleur, 8
1170 - Watermael-Boitsfort",,Après la signature de l’acte,030/27493,5,1,,150 m²,,,,,Oui,,,,,,,,,,Oui,,,,22 m,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 m²,,,,,,,
45,1960,Excellent état,4,,545 m²,60 m²,Oui,Américaine hyper-équipée,30 m²,5,60 m²,23 m²,21 m²,20 m²,5,7,,Oui,,Oui,2003 m²,Connecté,Oui,,Oui,105 kWh/m²,B,20210319-0002386170-RES-1,Non communiqué,Non communiqué,Gaz,Oui,3.250.000 €,,Non,"Avenue Legrand 30
1050 - Ixelles",,Après la signature de l’acte,4293557,5,,1800 m²,70 m²,,,,,Oui,,,,,,,,,,,Oui,Oui,,,,,16 m²,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,
