,À partir de,État du bâtiment,Largeur de la façade à rue,Nombre de façades,Parkings extérieurs,Type d’environnement,Surface habitable,Salon,Salle à manger,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Salles de bains,Toilettes,Buanderie,Bureau,Espace professionnel,Cave,Meublé,Porte blindée,Surface du terrain,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Largeur du terrain à rue,"Eau, gaz & électricité",Surface du jardin,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Type de chauffage,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Double vitrage,Type de construction,Prix,Revenu cadastral,Immeuble de rapport,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Adresse,Année de construction,Parkings intérieurs,Visite virtuelle,Surface du salon,Combien de feux ouverts ?,Surface de l'espace professionnel,Surface de la cave,Surface du grenier,Orientation du jardin,Surface de la terrasse,Attestation de conformité des citernes à mazout,Obligation de construire,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Terrasse,Site internet,Raccordement à l'égout,Grenier,Surface de la chambre 4,Surface de la chambre 5,Surface de bureau,Surface constructible totale au sol,Salles de douche,Attestation as-built,Référence externe,Quartier ou lieu-dit,Niveau E (performance énergétique globale),Isolé,Nom de l'agent,Nombre d'annexes,Disponible le,Jardin,Lieu de la vente,Séance unique,Modalités de visite,Mise à prix,Orientation de la terrasse,Nom du bien
10,Après la signature de l’acte,À rénover,5 m,2,,Urbain,130 m²,,,Semi-équipée,17 m²,2,,,,,1,1,,,,,,,233 m²,,,,,5 m,,100 m²,,,,,,,,,,,,540 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,,,160.000 €,585 €,Non,Oui,Non,Non,Non,Zone non inondable,"Antwerpsesteenweg 164
2350 - Vosselaar",,,,29 m²,,,,,,,,,,Oui,4455677,,,,,,80 m²,,,,,,,,,,,,,,,,
11,,,12 m,3,,Urbain,3,,,,,1,,,,,2,Non,,Non,,,Non,Non,Connecté,,,,,,Non,,,Non,Oui,Non,Non,,Non,,,196 kWh/m²,,B,20141125-0001707772-00000001-9,Non communiqué,Non communiqué,Oui,,,,,,Oui,Non,1.240 €,Non,"PARKLAAN 46
2300 - Turnhout",Maison bel-étage,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",04/13284,2006,1,182 m²,,,,,,,,,,295.000 €,,,Oui,,,,,,,,,,,,,,,,,,,,,
12,Après la signature de l’acte,,6 m,2,,,206 m²,,,Équipée,7 m²,3,17 m²,17 m²,,,1,,,Oui,,Oui,,,100 m²,,,,,6 m,Oui,,,,,,,,,,,,,649 kWh/m²,F,20210202-0002367739-RES-1,Non communiqué,Non communiqué,Gaz,,,,,Oui,,300.000 €,,Non,,,Non,,Zone non inondable,"Graatakker 91
2300 - Turnhout",1923,,,31 m²,,,,,,10 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4197542,Connecté,Oui,,,,100 m²,,,,,,,,,,,,,,,,
13,À la livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,,Non,Oui,Oui,Non,Non,Zone non inondable,"Graatakker 91
2300 - Turnhout",,,,,,,,,,,,,,,3736053,,,,,,,,,,,,,,,,,,,,,,
14,,,5 m,2,,,155 m²,,,,11 m²,3,19 m²,11 m²,11 m²,,1,2,,,,Oui,,,140 m²,,,,,5 m,Oui,,,,,,,,,,,,,613 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,219.000 €,1.000 €,Non,,,Non,,Zone non inondable,"Graatakker 91
2300 - Turnhout",1950,,,34 m²,,,,20 m²,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,4498954,Connecté,,,,,70 m²,1,,,,,,,,,,,,,,,
15,Après la signature de l’acte,Bon,,2,,Urbain,143 m²,Oui,,Équipée,,4,,,,,1,1,,,,Oui,,,195 m²,,,,,,Oui,,,,,,,,,,,,,402 kWh/m²,E,20210414-0002401269-RES-1,Non communiqué,Non communiqué,Gaz,,,,,Oui,,249.000 €,366 €,Non,Oui,Non,Non,Non,Zone non inondable,"Gasthuisstraat 21
2340 - Beerse",,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,4421837,Connecté,,,,,,,,,,,,,,,,,,,,,
16,Après la signature de l’acte,,26 m,4,,Pays,407 m²,,Oui,Équipée,14 m²,4,40 m²,25 m²,12 m²,,2,,,,,,,,5200 m²,,,,,67 m,,,,,,,Oui,,,,,,,174 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,,,,,,,1.190.000 €,2.560 €,Non,Oui,Non,Non,Non,,"Graatakker 91
2300 - Turnhout",1990,,,60 m²,,,,,,,,,Zone d'extension d'habitat,,4333685,Connecté,,,,,,,,,,,,,,,,,,,,,
17,Après la signature de l’acte,Excellent état,,3,,,295 m²,,,Équipée,21 m²,5,24 m²,23 m²,22 m²,,2,3,,,,Oui,Non,,379 m²,,,,,,Oui,,,,,,,,,,,,,161 kWh/m²,B,20210903-0002459908-RES-1,Non communiqué,Non communiqué,Gaz,,,,,Oui,,425.000 €,,Non,Oui,Non,Non,Non,Zone non inondable,"Kempenlaan 32
2300 - Turnhout",,,,,,,,,,38 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,41055 - TUR-21-GME-1,,,16 m²,16 m²,,,,Non,,,,,,,,,,,,,,
18,,Bon,,,,,Oui,4,,,,2,,,,,,Non,,Oui,,Non,Non,70 m²,Connecté,,,,,,390 kWh/m²,,,,,,,,,,,,,D,20190515-0002158497-RES-2,Non communiqué,Non communiqué,Oui,,,,,,Non,,880 €,Non,"PARKLAAN 46
2300 - Turnhout",,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",04/12120,1920,,200 m²,,,,,,,,,,239.000 €,,,Oui,,,,,,,,,,,,,,,,,,,,,
19,Après la signature de l’acte,,5 m,2,,,145 m²,,Oui,,18 m²,2,16 m²,19 m²,,,1,1,,,,Oui,,,990 m²,,,,,,Non,,,,,,,,,,,,,589 kWh/m²,F,20201130-0002345336-RES-1,Non communiqué,Non communiqué,Mazout,,,,,,,199.000 €,550 €,Non,,Non,Non,,Zone non inondable,"Vrijheid 8
2370 - Arendonk",,,,12 m²,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4410615,Connecté,Oui,,,,,1,,,,,,,,,,,,,,,
20,Après la signature de l’acte,À rénover,,2,1,,160 m²,,,Équipée,,3,17 m²,15 m²,9 m²,,1,2,,,,,Non,,200 m²,,,,,,,,,,,,,,,,,,,371 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,215.000 €,,Non,,,,,Zone non inondable,"Kempenlaan 5
2300 - Turnhout",,1,,,,,,,,,,,,,4336221,,,,,,,,,,,,,,,,,,,,,,
21,Après la signature de l’acte,,7 m,3,2,Urbain,140 m²,,,Hyper équipée,21 m²,3,16 m²,11 m²,8 m²,,1,2,,,,,,,391 m²,,,,,11 m,Oui,233 m²,,,,,,,,,,,,239 kWh/m²,C,20210819-0002453617-RES-1,Non communiqué,Non communiqué,Gaz,,,Oui,,Oui,,275.000 €,,Non,Oui,Oui,Non,Non,Zone non inondable,"Graatakker 91
2300 - Turnhout",,1,,16 m²,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4437875,Connecté,,,,,73 m²,,,,,,,,,,,,,,,,
22,Après la signature de l’acte,À rafraîchir,,2,,Urbain,135 m²,,,Semi-équipée,13 m²,2,22 m²,17 m²,,,1,2,,,,Oui,Non,,,,,,,,Oui,,,,,,,,,,,,,477 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,249.000 €,,Oui,Oui,Non,Non,Non,Zone non inondable,"Graatakker 91
2300 - Turnhout",,,,22 m²,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,3851495,Connecté,,,,,50 m²,,,,,,,,,,,,,,,,
23,Après la signature de l’acte,À rénover,,2,,Urbain,135 m²,,,Semi-équipée,13 m²,2,22 m²,17 m²,,,1,2,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,477 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,249.000 €,,Non,Oui,Non,Non,Non,Zone non inondable,"Graatakker 91
2300 - Turnhout",,,,22 m²,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4100770,Connecté,,,,,50 m²,,,,,,,,,,,,,,,,
24,Après la signature de l’acte,Bon,15.5 m,3,,,106 m²,Oui,,Équipée,,16,,,,Non,8,16,,Non,,,Non,,260 m²,,,,,18 m,,,Non,Non,Non,Oui,Non,,Non,,,Non,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,Non,,,,Oui,,1.650.000 €,8.096 €,Oui,Oui,,Non,Non,Zone non inondable,"Geelsebaan 1 bus7
2460 - Kasterlee",1986,6,,,,,,,,,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,222 m²,8,,BRE/25527,,,,,,,,,,,,,
25,Après la signature de l’acte,,,2,,,3,,,,,1,,,,,70 m²,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,F,20210513-0002414999-RES-1,Non communiqué,Non communiqué,Gaz,Oui,,,,,Oui,,399 €,Non,"Vrijheid 8
2370 - Arendonk",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4448960,,,161 m²,,,,,,,,,,265.000 €,508 kWh/m²,,,,,,,,,,,,,,,,,,,,,,,
26,À la livraison,Excellent état,,2,,Urbain,130 m²,,,Hyper équipée,7 m²,3,8 m²,8 m²,13 m²,,1,1,,,,,,,,,,,,,Non,,,Oui,,,,,Oui,,,Oui,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Oui,,Oui,,345.000 €,,Non,Oui,Non,Non,Non,Zone non inondable,"Graatakker 91
2300 - Turnhout",2019,1,,46 m²,,,,,,13 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,3569358,Connecté,,,,,,,,,,,,,,,,,,,,,
27,À la livraison,Excellent état,,2,,Urbain,136 m²,,,Hyper équipée,7 m²,3,8 m²,8 m²,12 m²,,1,1,,,,,,,,,,,,,Non,,,Oui,,,,,Oui,,,Oui,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Oui,,Oui,,349.000 €,,Non,Oui,Non,Non,Non,Zone non inondable,"Graatakker 91
2300 - Turnhout",2019,1,,52 m²,,,,,,13 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,3569359,Connecté,,,,,,,,,,,,,,,,,,,,,
28,Après la signature de l’acte,,,3,,Urbain,180 m²,,,Américaine équipée,29 m²,4,19 m²,17 m²,15 m²,,1,1,,,,,,,455 m²,,,,,,Oui,,,,,,,,,,,,,529 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,239.000 €,,Non,,,,,Zone non inondable,"Graatakker 91
2300 - Turnhout",,1,,35 m²,,,,,,,,,,Oui,4368902,Connecté,Oui,15 m²,,,,,,,,,,,,,,,,,,,
29,,,,3,,Urbain,,,,Américaine équipée,,3,,,,,1,2,,,,Oui,,,387 m²,,,,,13 m,Non,,,,,,,,,,,,,503 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Mazout,,,,,,,339.000 €,,Non,,,Non,,Zone non inondable,"Graatakker 91
2300 - Turnhout",1950,1,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,4500517,,Oui,,,,,1,,,,,,,,,,,,,,,
30,À la livraison,Excellent état,,2,,,156 m²,,,,,3,,,,,1,,,,,,,,127 m²,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,Oui,,319.100 €,,Non,,,,,,"Graatakker 91
2300 - Turnhout",2021,,,,,,,,,,,,,,4193270,,,,,,,,,,,,,,,,,,,,,,
31,À la livraison,Excellent état,,2,,,156 m²,,,,,3,,,,,1,,,,,,,,169 m²,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,Oui,,322.600 €,,Non,,,,,,"Graatakker 91
2300 - Turnhout",2021,,,,,,,,,,,,,,4193134,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,,Non,Oui,Oui,Non,Non,Zone non inondable,"Merksplassesteenweg 18
2310 - Rijkevorsel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Après la signature de l’acte,,,2,,Urbain,,Oui,Oui,,,4,,,,Non,1,2,Oui,Non,Non,Oui,Non,Non,128 m²,Oui,Non,Non,Non,,Oui,45 m²,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non communiqué,Non communiqué,20210521-0002417432-RES-1,Non communiqué,Non communiqué,Gaz,Non,Non,Non,Non,Non,,369.000 €,,Non,Oui,Oui,Non,Non,Zone non inondable,,,,,,1,,,,,,,Non,,,,Connecté,Oui,,,,,,,,,,,,,,,,,,,,
34,,,,2,,,314 m²,,,,,4,,,,,2,,,,,,,,152 m²,,,,,,,,,,,,,,,,,,,344 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,,,,,,349.000 €,,Non,,,,,Zone non inondable,"Zuiderring 106
2400 - Mol",,,,,,,,,,,,,,Oui,4394112,,,,,,,,,,,,,,,,,,,,,,
35,Après la signature de l’acte,,,3,,,,,,Américaine équipée,,3,,,,,1,2,,,,Oui,,,263 m²,,,,,,Oui,,,,,,,,,,,,,153 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,345.000 €,,Non,,,,,,"Graatakker 91
2300 - Turnhout",1953,,,,,,,,,,,,,Oui,4521360,,,,,,,,,,,,,,,,,,,,,,
36,,,,3,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,265 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,,,,,,279.000 €,,Non,,,,,,"Zuiderring 106
2400 - Mol",,,,,,,,,,,,,,,4346523,,,,,,,,,,,,,,,,,,,,,,
37,,Excellent état,,3,2,,180 m²,Oui,,Américaine équipée,,3,13 m²,12 m²,12 m²,,1,2,,,,,Non,,260 m²,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,Oui,,360.000 €,,Non,,,,,Zone non inondable,"Bisschopslaan 16
2340 - Beerse",,1,,,,,,,,,,,,,,,,,,,,,,4298596,,,,,,,,,,,,,
38,Après la signature de l’acte,Bon,6 m,2,,,238 m²,,,Semi-équipée,16 m²,3,25 m²,18 m²,15 m²,,1,2,,,,,Non,,162 m²,,,,,6 m,Oui,80 m²,,,,,,,,,,,,263 kWh/m²,C,20211008-0002474240-RES-1,Non communiqué,Non communiqué,Gaz,,,,,Oui,,328.500 €,778 €,Oui,Oui,Oui,Non,Non,Zone non inondable,"Zwaluwenlaan 2/1
2390 - Malle",1951,1,,45 m²,1,,,,Ouest,9 m²,Non,,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",,396 - 1401,,,,,,,,Non,,,,,,,,,,,,,,
39,À définir,Bon,16 m,4,5,,Oui,5,,,,22 m²,19 m²,10 m²,9 m²,,3,8 m²,,Oui,,Oui,2710 m²,,25 m,,,,,Connecté,Oui,,,,,,436 kWh/m²,,,,,,,E,20210930-0002470955-RES-1,Non communiqué,Non communiqué,Gaz,Oui,,,,,,,2.061 €,Non,"Grote Markt 22
2300 - Turnhout",Oui,Non,Non,Zone inondable potentielle,"Zone d'habitat (résidentiel, urbain ou rural)",4517805,1965,1,284 m²,,,,,,,,,,529.000 €,Oui,,Oui,Non,2,,Oui,,,,,Turnhout,,,,,,,,,,,,
40,Après la signature de l’acte,Bon,,2,1,Urbain,212 m²,Oui,,Hyper équipée,,3,15 m²,11 m²,12 m²,,2,2,,,,,Non,,191 m²,,,,,,Oui,,,,,,,,,,,,,155 kWh/m²,B,2471261,Non communiqué,Non communiqué,Gaz,,,Oui,,Oui,,305.000 €,1.132 €,Non,Oui,Non,Non,Non,Zone non inondable,"Retiesebaan 3
2460 - Kasterlee",1980,1,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,4526414,Connecté,,,,,,1,,,,,,,,,,,,,,,
41,À définir,Fraîchement rénové,6 m,2,,Urbain,132 m²,Oui,,Américaine hyper-équipée,,4,13 m²,10 m²,8 m²,,1,2,,Oui,,Oui,,,124 m²,,,,,6 m,Oui,,,Non,Oui,,,,,,,,,307 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,Oui,,289.000 €,,Non,Oui,Oui,Oui,Non,Zone non inondable,"Heesakkers 2
2460 - Kasterlee",1950,,,,,,,,,,,,,Oui,,Connecté,Oui,19 m²,,,,,Non,4515194,,,,,,,,,,,,,
42,À définir,Fraîchement rénové,5 m,2,,Urbain,35 m²,,,22 m²,4,29 m²,14 m²,13 m²,12 m²,,23 m²,,,,,,242 m²,,5 m,,,,,Oui,172 m²,35 m²,,,,,,,,,,,,B,20210705-0002437831-RES-1,Non communiqué,Non communiqué,Gaz,Oui,,,,,Oui,,453 €,Non,"Grote Markt 22
2300 - Turnhout",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4495119,1938,,187 m²,Hyper équipée,,,Non,,,185 kWh/m²,,,419.000 €,,,,,2,,,,,,,Turnhout,,,,,,,,,,,,
43,À définir,Bon,21 m,4,4,,Oui,6,,,,16 m²,30 m²,20 m²,12 m²,,Oui,,,,,,937 m²,,25 m,,,,,Connecté,Oui,,,,,,,,,,,,,D,20210912-0002463254-RES-1,Non communiqué,Non communiqué,Gaz,Oui,,,,,Oui,,1.482 €,Non,"Grote Markt 22
2300 - Turnhout",Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4519660,1966,,284 m²,,,,,,,,,,469.000 €,312 kWh/m²,,Oui,Non,11 m²,2,,,,,,Turnhout,,,,,,,,,,,,
44,Après la signature de l’acte,Bon,,2,2,,44 m²,,,18 m²,6,21 m²,18 m²,15 m²,14 m²,,2,Oui,,,,,,,12.4 m,,,,,Oui,,,,,,,,,,,,,,C,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,,,,,Oui,,1.328 €,Non,"Grote Markt 22
2300 - Turnhout",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4406855,1983,1,294 m²,Américaine hyper-équipée,,,,,,,,,435.000 €,271 kWh/m²,,,332 m²,1,,,,,,,,,,,,,,,,,,,
45,Après la signature de l’acte,Bon,,3,2,,200 m²,,,Hyper équipée,,4,,,,,1,1,,,,Oui,Non,,519 m²,,,,,,Oui,,,Non,Oui,,,,,,,Non,,174 kWh/m²,B,2450639,Non communiqué,Non communiqué,Gaz,,,Oui,,Oui,,349.500 €,479 €,Non,Oui,Non,Non,Non,Zone non inondable,"Retiesebaan 3
2460 - Kasterlee",1951,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,4519682,Connecté,Oui,,,,,,Non,,,,,,,,,,,,,,
46,,Bon,,2,,,150 m²,,,,,3,,,,,1,,,,,,Non,Non,136 m²,,,,,,Oui,,,,,,,,,,,,,162 kWh/m²,B,Nietingegeven,Non communiqué,Non communiqué,Gaz,Non,Non,Non,Non,Oui,,335.000 €,805 €,Non,Oui,Non,Non,Non,Zone non inondable,"Vrijheid 147
2320 - Hoogstraten",2010,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Connecté,,,,,,,,,,162,,,,,,,,,,,
47,Après la signature de l’acte,À rafraîchir,10.5 m,3,,Urbain,324 m²,,,Équipée,20 m²,4,20 m²,14 m²,8 m²,,3,3,,,,,,,553 m²,,,,,,Oui,,,Non,,Oui,,,,,,,,164 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,Oui,,399.000 €,,Non,Oui,Non,Non,,Zone non inondable,"Antwerpsesteenweg 51/5
2350 - Vosselaar",1987,1,,60 m²,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,4398551,Connecté,,,,,,,,,,,,,,,,,,,,,
48,Selon le locataire,Bon,5 m,2,,Urbain,118 m²,,,Équipée,,3,15 m²,11 m²,8 m²,,1,1,Oui,,,,,,171 m²,,,,,,Oui,,,,,,,,,,,,,278 kWh/m²,C,20160815-0001886764,Non communiqué,Non communiqué,Gaz,,,,,Oui,,219.000 €,369 €,,Oui,,Non,Non,Zone non inondable,"Ottersraat 38 B9
2300 - Turnhout",,,,30 m²,,,2 m²,,,20 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,"Oui, conforme",,,,,,,,,,,,,,
49,Après la signature de l’acte,Bon,5 m,2,,Urbain,171 m²,,Oui,Équipée,29 m²,3,23 m²,12 m²,20 m²,Non,1,2,,Non,Non,,Non,Non,137 m²,Non,Non,Non,Non,,Oui,20 m²,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,215 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Gaz,Non,Non,Non,Non,Oui,,269.000 €,786 €,Non,Oui,,,,Zone non inondable,,,,,27 m²,,,,20 m²,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Connecté,,,,,,,,,,,Oui,,,,,,,,,,
50,Après la signature de l’acte,À rafraîchir,14 m,4,2,"Zone d'habitat (résidentiel, urbain ou rural)",295 m²,,,Équipée,18 m²,4,29 m²,20 m²,19 m²,,1,2,,Oui,,,Non,,1158 m²,,,,,20 m,Oui,911 m²,,,,,,,,,,Oui,,727 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,Mazout,,,,,Oui,,475.000 €,1.646 €,Non,Oui,Oui,,,,"Noord-Brabantlaan 3
2300 - Turnhout",1967,1,,62 m²,,,,,,30 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4505848,Connecté,Oui,14 m²,,6 m²,247 m²,,,,,,,,,,,,,,,,
51,À définir,À rénover,5 m,2,,,4,,,,,22 m²,14 m²,14 m²,22 m²,,22 m²,,,,,,185 m²,,5 m,,,,,Connecté,Oui,,,,,,,,,,,,,F,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,,,,,,,540 €,Non,"Grote Markt 22
2300 - Turnhout",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4498775,,,182 m²,,,,22 m²,Non,,,,,195.000 €,570 kWh/m²,,Oui,,1,,,,,,,Turnhout,,,,,,,,,,,,
52,,Bon,,3,8,,910 m²,,,Hyper équipée,,4,,,,,,,,,,,,,837 m²,,,,,,Oui,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,,,1.250.000 €,3.405 €,Non,,Non,Non,Non,Zone non inondable,"Retiesebaan 3
2460 - Kasterlee",1900,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4488558,Connecté,,,,,,,,,,,,,,,,,,,,,
53,À la livraison,À rafraîchir,,2,,Urbain,185 m²,,,Semi-équipée,,2,25 m²,13 m²,,,1,2,,,,,Non,,85 m²,,,,,,Oui,,,,,,,,,,,,,569 kWh/m²,F,20210823-0002454892-RES-1,Non communiqué,Non communiqué,Gaz,,,,,,,310.000 €,1.130 €,Oui,,,Non,,Zone non inondable,"Grote Markt 22
2300 - Turnhout",,,,26 m²,,,12 m²,,,,,,,,,Connecté,,,,,190 m²,,,4454406,,,,,,,,,,,,,
54,Après la signature de l’acte,Bon,,2,,Urbain,250 m²,,,,,3,,,,,2,3,,,,,Non,,120 m²,,,,,,Oui,,,,,Oui,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Gaz,,,,,Oui,,360.000 €,,Oui,,,Non,,Zone non inondable,"Graatakker 58
2300 - Turnhout",1900,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,4286078,Connecté,,,,,,,,,Regio Turnhout,,,,,,,,,,,,
55,À définir,Fraîchement rénové,,3,2,,3,,,,,52 m²,16 m²,43 m²,1,,10 m²,,,,,,330 m²,,Connecté,,,,,,Oui,,,,,,,,,,,,,A,Non communiqué,Non communiqué,Non communiqué,Gaz,Oui,,,Oui,,Oui,,Non,,"Grote Markt 22
2300 - Turnhout",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4449044,,,326 m²,,,,Non,,,,,,525.000 €,79 kWh/m²,,Oui,,,,,,,,,Turnhout,,,,,,,,,,,,
56,Après la signature de l’acte,À rafraîchir,,2,,,150 m²,,,,,3,,,,,1,,,,,,Non,Non,210 m²,,,,,,Oui,,,,,,,,,,,,,309 kWh/m²,D,2317524,Non communiqué,Non communiqué,Gaz,Non,Non,Non,Non,Oui,,229.000 €,478 €,Non,Oui,Non,Non,Non,Zone non inondable,"Vrijheid 147
2320 - Hoogstraten",1918,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Connecté,,,,,,,,,,309,,,,,,,,,,,
57,À définir,,13 m,2,1,,8,,,,,52 m²,28 m²,25 m²,20 m²,,Oui,,,,,84 m²,495 m²,,13 m,,,,,Oui,,,,,,,,,,,,,,F,Non communiqué,Non communiqué,Non communiqué,Mazout,Oui,,,,,,,Non,,"Grote Markt 22
2300 - Turnhout",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4451494,1881,1,570 m²,,,,,Non,,,,,545.000 €,673 kWh/m²,,,,21 m²,2,,,,,,Turnhout,,,,,,,,,,,,
58,Après la signature de l’acte,À rénover,,1,,,118 m²,,,,,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,494 kWh/m²,E,20120307-0001057049-00000002-5,Non communiqué,Non communiqué,Gaz,Non,,Non,,Oui,,185.000 €,339 €,Non,,,,,,"Lindenlaan, 17
2340 - Beerse",1930,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,Yasmine NARJIS,,,,,,,,,
59,,Excellent état,8 m,2,,,110 m²,,,Équipée,,2,,,,Non,,,,Non,Non,,Non,Non,110 m²,Non,Non,Non,Non,,Non,,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,250 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,Gaz,Non,Non,Non,Non,Non,Toutes sortes,215.000 €,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,Connecté,,,,,110 m²,,,,,,,,,,,,,,,,
60,À définir,,,2,,,Équipée,,,2,,1,,,,,147 m²,,,,,,,,5 m,,,,,Connecté,Oui,,,,,,,,,,,,,C,20200929-0002321562-RES-1,Non communiqué,Non communiqué,Gaz,Oui,,,Oui,,Oui,,743 €,Non,"Grote Markt 22
2300 - Turnhout",Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",4453698,,,197 m²,,,,,,,,,,255.000 €,205 kWh/m²,,Oui,,,,,,,,,Turnhout,,,,,,,,,,,,
