,État du bâtiment,Nombre de façades,Surface habitable,Type de cuisine,Surface de la cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Surface de la chambre 4,Salles de bains,Toilettes,Cave,Meublé,Surface du terrain,Largeur du terrain à rue,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Type de chauffage,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Revenu cadastral,Immeuble de rapport,Revenu mensuel actuel,Adresse,Référence externe,À partir de,Permis de bâtir obtenu,Autorisation de lotissement,Surface du salon,Dressing,Raccordement à l'égout,"Eau, gaz & électricité",Surface du jardin,Orientation du jardin,Pompe à chaleur,Double vitrage,Largeur de la façade à rue,Buanderie,Bureau,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Terrasse,Obligation de construire,Site internet,Parkings intérieurs,Surface de la cave,Surface du grenier,Surface de la terrasse,Année de construction,Accès sécurisé / alarme,Interphone vidéo,Type d’environnement,Disponible le,Espace professionnel,Porte blindée,Orientation de la terrasse,Concierge,Ascenseur,Accessible aux personnes avec un handicap,Parlophone,Climatisation,Jacuzzi,Sauna,Piscine,Internet,Niveau E (performance énergétique globale),Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Type de construction,Salon,Salle à manger,Attestation de conformité des citernes à mazout,Combien de feux ouverts ?,Jardin,Visite virtuelle,Surface de la chambre 5,Nom du bien,Quartier ou lieu-dit,Parkings extérieurs,Surface de bureau,Surface de l'espace professionnel,Grenier,Salles de douche,Lieu de la vente,Séance unique,Modalités de visite,Mise à prix,Surface constructible totale au sol,Valeur du bien,Bouquet,Rente mensuelle,Rente indexée,Rente réversible,Vente en nue propriété,Nombre de rentiers,Âge du rentier,Isolé,Pourcentage loué,Vue sur mer,Nombre d'annexes
0,À rafraîchir,3,213 m²,Semi-équipée,5 m²,4,28 m²,17 m²,12 m²,12 m²,1,2,Oui,Non,74 m²,4.3 m,411 kWh/m²,E,2409470-RES-1s,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",459.000 €,1.670 €,Oui,1600,"Keizerstraat 18B
2800 - Mechelen",1699253 - 345345930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Non,Non,,,,,Oui,,"Theofiel De Biestraat 11
2220 - Heist-op-den-Berg",,À la livraison,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,À rafraîchir,3,213 m²,Semi-équipée,5 m²,4,28 m²,17 m²,12 m²,12 m²,1,2,Oui,Non,74 m²,4.3 m,411 kWh/m²,E,2409470-RES-1s,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",459.000 €,1.670 €,Non,,"Keizerstraat 18B
2800 - Mechelen",1699254 - 345345928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Excellent état,,100 m²,Hyper équipée,16 m²,2,12 m²,11 m²,,,,1,,Non,65 m²,,138 kWh/m²,B,20210923-0002460889-RES-2 151,Non communiqué,Non communiqué,,Gaz,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",335.000 €,334 €,Non,,"Veemarkt 19
2800 - Mechelen",,À définir,,,24 m²,Non,Connecté,Oui,16 m²,Nord,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fraîchement rénové,,127 m²,Hyper équipée,18 m²,3,16 m²,12 m²,11 m²,,1,2,,,60 m²,4 m,115 kWh/m²,B,20210810-0002408349-RES-2,Non communiqué,Non communiqué,,Gaz,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",338.000 €,,Non,,"Tramlaan 249
1933 - Sterrebeek",,,Oui,,14 m²,Non,Connecté,Oui,,,,Oui,4 m,Oui,Non,Non,Non,Non,Non,Oui,Non,732 - Nekkerspoelstr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Excellent état,,167 m²,Équipée,13 m²,3,16 m²,15 m²,18 m²,,1,2,,,,5 m,290 kWh/m²,C,20210917-0002465357-RES-1,Non communiqué,Non communiqué,,Gaz,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",275.000 €,904 €,Non,,"Tramlaan 249
1933 - Sterrebeek",,,Oui,,44 m²,Non,Non connecté,Oui,,,,Oui,5 m,,Non,Non,Non,Non,Non,,Non,728 - BorchtstraatC,1,16 m²,8 m²,28 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Excellent état,,145 m²,Équipée,,3,,,,,1,2,,Non,,,217 kWh/m²,C,20210316-00023888345-RES-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",515.000 €,,Non,,"Korenmarkt 8
2800 - Mechelen",,Après la signature de l’acte,Oui,Non,,,,,40 m²,,,Oui,,,,,,,,,,834698 - 93363921,1,,,20 m²,2000,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Excellent état,,100 m²,Hyper équipée,16 m²,2,11 m²,13 m²,,,,1,Oui,Non,60 m²,,173 kWh/m²,B,20210923-0002460878-RES-2 - 153,Non communiqué,Non communiqué,,,,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",335.000 €,396 €,Non,,"Veemarkt 19
2800 - Mechelen",,À définir,,,24 m²,Non,Connecté,Oui,16 m²,Nord,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Fraîchement rénové,4,287 m²,Équipée,,5,,,,,2,,,Non,180 m²,,195 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",425.000 €,1.031 €,Non,,"Hoogstraat 11
2800 - Mechelen",,,Oui,Oui,,,,,,,,,,,,,,,,Oui,,D2800-21071,,,,,,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Excellent état,2,186 m²,Hyper équipée,36 m²,3,24 m²,18 m²,9 m²,,2,2,,Non,69 m²,,112 kWh/m²,B,12025-G-2013/0538/EP16229/B276/D01/SD001,Non communiqué,Non communiqué,,Gaz,Non,Non,Zone non inondable,,469.000 €,1.065 €,Non,,,,,Oui,,43 m²,Non,Connecté,Oui,20 m²,Nord,Non,Oui,,Oui,Non,Non,Non,Non,Non,,,,,,,7 m²,2015,Non,Non,Urbain,8 août 2022 - 00:00,Non,Non,Sud,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,67,Non,Non,Non,Toutes sortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,2,155 m²,Équipée,,3,,,,,1,2,,Non,,,213 kWh/m²,C,20210721-0002441792-RES-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",430.000 €,,Oui,,"Korenmarkt 8
2800 - Mechelen",,Après la signature de l’acte,,Non,,,,,,,,Oui,,,,,,,,,,834697 - 93363922,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Excellent état,2,154 m²,,13 m²,3,14 m²,19 m²,19 m²,,1,2,Oui,Non,135 m²,,169 kWh/m²,B,20191021-0002209639-RES-1,Non communiqué,Non communiqué,"Oui, conforme",Gaz,Non,Non,Zone non inondable,,449.000 €,,Non,,,,À définir,Oui,,,Non,Connecté,Oui,50 m²,Sud-ouest,Non,Oui,6 m,,Non,Non,Non,Non,Non,,Non,,,,,33 m²,1934,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,Non,Sud-ouest,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Non,Non,Non,Toutes sortes,Oui,Oui,"Oui, conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Excellent état,4,236 m²,Équipée,16 m²,5,23 m²,20 m²,17 m²,9 m²,1,2,Oui,Non,873 m²,,167 kWh/m²,B,2452451-RES-1,Non communiqué,Non communiqué,Non,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",825.000 €,1.403 €,Non,,"Keizerstraat 18B
2800 - Mechelen",1699142 - 345345972,,Oui,Oui,45 m²,,,,,Ouest,,Oui,,,,,,,,Oui,,,2,,,,1994,Oui,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,1,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Bon,,34 m²,25 m²,5,16 m²,14 m²,11 m²,7 m²,22 m²,,Non,,101 m²,Connecté,,B,20210420-0002404213-RES-1,Non communiqué,Non communiqué,Non,Non,,Non,Zone non inondable,"Zone d'habitat d'intérêt culturel, historique et/ou esthétique",419.000 €,Non,,"Veemarkt 19
2800 - Mechelen",,,,À définir,,Non,Équipée,2,Oui,9 m²,,,Oui,Non,,,,,,,,,,,,,,Ouest,,,,,,,,191 kWh/m²,,,,,,,,,,,,,,,,,,,,183 m²,Non,,,,,,,,,,,,,,,,,,,,,,,,
14,Excellent état,3,208 m²,Hyper équipée,,3,,,,,1,2,,,749 m²,14 m,30 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",461.200 €,,,,"Wateringstraat 40
2400 - Mol",,À la livraison,,Oui,,Oui,Connecté,Oui,,,,Oui,8 m,Oui,Oui,Oui,,Oui,Oui,,,,,,48 m²,,2021,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,HALF OPEN BEBOUWING Lot 1,GEMEENTE LEEST,2,10 m²,10 m²,,,,,,,,,,,,,,,,,,,
15,Bon,2,,Équipée,,4,,,,,4,,Oui,Non,,,311 kWh/m²,D,20210715-0002442099-RES-1,Non communiqué,Non communiqué,Non,,,,Zone non inondable,,345.000 €,716 €,Non,,"Grootbrug 1
2800 - Mechelen",16776 - 3157TK BM,Après la signature de l’acte,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bon,,50 m²,11 m²,4,20 m²,7 m²,8 m²,9 m²,Non,,Non,,Connecté,,,C,20210706-0002438316-RES-1,Non communiqué,Non communiqué,Gaz,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",749.000 €,Non,,"Veemarkt 19
2800 - Mechelen",,,,À définir,,,Semi-équipée,2,Oui,Oui,,32 m²,Oui,Zone non inondable,,,,,,,,,,,1,,,Sud-ouest,,,,,,,,241 kWh/m²,,,,,,,,,,,Oui,Oui,,,,,,,Sud-ouest,220 m²,,,,1,,,,,,,,,,,,,,,,,,,,,
17,Bon,2,129 m²,,28 m²,2,,,,,2,,,Non,69 m²,10 m,950 kWh/m²,F,20210908-0002461527-RES-1,Non communiqué,Non communiqué,,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",335.000 €,607 €,Non,,"F. De Merodestraat, 111
2800 - Mechelen",,,Oui,Non,12 m²,,Connecté,Oui,,,Non,Oui,6 m,,,,,,,,,D.2021.08.32,,17 m²,,12 m²,1899,,,,,,Non,,,,,,,,,,,950,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bon,2,240 m²,Équipée,,4,20 m²,14 m²,23 m²,14 m²,1,2,Oui,Non,120 m²,,120 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,Gaz,,,,,519.000 €,960 €,Non,,,,À définir,,,,Non,,Non,70 m²,,Non,Oui,,,Non,Non,Non,Non,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,Non,Non,Non,Toutes sortes,Oui,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
19,Fraîchement rénové,2,340 m²,,,6,,,,,2,3,Oui,Non,206 m²,6 m,115 kWh/m²,B,20210615-0002429509-RES-1,Non communiqué,Non communiqué,Non,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",895.000 €,820 €,Non,,,,Après la signature de l’acte,Oui,Non,,Non,,Oui,100 m²,,Non,Non,6 m,,Non,Oui,Non,Non,Oui,,,,1,,,25 m²,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,Non,Sud-est,,,,,,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,À rénover,,115 m²,,,3,,,,,1,1,Oui,,55 m²,4 m,496 kWh/m²,E,2393226-RES,Non communiqué,Non communiqué,,Gaz,Oui,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",185.000 €,456 €,Non,,"Gemeenteplein, 22
3140 - Keerbergen",,,Oui,Non,,Non,Connecté,Non,,,,Non,4 m,,Non,Non,Non,Non,Non,,Non,24285,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Excellent état,3,208 m²,Hyper équipée,,3,,,,,1,2,,,578 m²,11.3 m,30 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",450.200 €,,,,"Wateringstraat 40
2400 - Mol",,À la livraison,,Oui,,Oui,Connecté,Oui,,,,Oui,8 m,Oui,Oui,Oui,,Oui,Oui,,,,,,48 m²,,2020,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,HALF OPEN BEBOUWING Lot 2,GEMEENTE LEEST,2,10 m²,10 m²,,,,,,,,,,,,,,,,,,,
22,,4,170 m²,Équipée,18 m²,2,16 m²,12 m²,,,1,,Oui,Non,1089 m²,19.5 m,192 kWh/m²,B,2384699,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",678.000 €,,Non,,"Keizerstraat 18B
2800 - Mechelen",1699336 - 345345929,Après la signature de l’acte,Oui,Non,35 m²,,,,735 m²,Est,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
23,À rafraîchir,2,144 m²,Pas équipée,6 m²,4,16 m²,9 m²,10 m²,15 m²,1,1,,Non,165 m²,4 m,535 kWh/m²,F,0063-4,Non communiqué,Non communiqué,,Gaz,,,,"Zone d'habitat (résidentiel, urbain ou rural)",265.000 €,446 €,Non,,"Oude Baan 158
2820 - Bonheiden",4513111,,,,24 m²,,Connecté,Oui,65 m²,,,Oui,,,,,,,,Oui,,,,,,,,,,Urbain,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
24,,3,129 m²,Pas équipée,9 m²,3,,,,,1,,,Non,125 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",289.000 €,,Non,,"F. De Merodestraat, 111
2800 - Mechelen",,,,Non,29 m²,,Connecté,Oui,,,Non,Oui,,,,,,,,Oui,,,,6 m²,,,1958,,,,,,Non,,,,,,,,,,,,Non,Non,Non,,,,"Oui, conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,Non,,"Boerenkrijgstraat 133
2800 - Mechelen",,À la livraison,,,,,,,,,,,,,,,,,,,,4314435,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,1,Oui,1,,2,,,,,Oui,273 m²,354 kWh/m²,,D,,20210915-0002464532-RES-1,Non communiqué,Non communiqué,Gaz,Non,,Oui,,,723 €,,,"Korenmarkt, 47
2800 - MECHELEN",Benny VERSTRAETEN,,,,1966,198.000 €,,,,,,,,Zone non inondable,,,,,,,,,,,,153 m²,,,,3,,,,,,,,,,,,,,,,,,,,,,Équipée,3,,,,Oui,,,,,,,,,Non,"nl :
iedere woensdag van 18u-20u en iedere zaterdag van 14u-16u",Après la signature de l’acte,Non,,,,,,,,,,,,,
27,Bon,2,,,,4,,,,,3,3,,,105 m²,,510 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,Gaz,,,,,Faire offre à partir de 365.000 €,,Oui,,"Oude Baan 158
2820 - Bonheiden",4513046,Selon le locataire,,,,,Connecté,Oui,,,,Oui,,,,,,,,,,,,,,6 m²,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,1,,,,,105 m²,,,,,,,,,,,,
28,Excellent état,,130 m²,Hyper équipée,,3,,,,,,2,Oui,Non,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Gaz,,,,,415.000 €,,Non,,"Leopoldstraat 37
2800 - Mechelen",,,Oui,Oui,,Non,Connecté,Oui,55 m²,Sud-ouest,Non,Oui,,,,,,,,,,,,,,23 m²,,,,,10 octobre 2023 - 00:00,,,Sud-ouest,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Excellent état,,,,2,12 m²,16 m²,Non,,,1,Non,,,,,B,Non communiqué,Non communiqué,Non communiqué,Gaz,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",337.000 €,Non,,"Dorpsstraat 34 Bus 1
2590 - Berlaar",,10082021-TB01,,,Non,Non,10 m²,1,Oui,8 m²,,,,Oui,,,Non,Non,Non,Non,Non connecté,,Oui,,,,,142 kWh/m²,2015,,,Urbain,,,,,,,,,,,,,,,,,,,,,,,,28 m²,,,,1,,,,,,,,,,,,,,,,,,,,,
30,Bon,,122 m²,Semi-équipée,7 m²,3,12 m²,7 m²,5 m²,,1,1,Oui,Non,,,468 kWh/m²,E,2449309,Non communiqué,Non communiqué,Non,Gaz,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",259.000 €,242 €,Non,,"Keizerstraat 18B
2800 - Mechelen",1699340 - 345345983,Après la signature de l’acte,,,,,,,,,,Oui,,,,,,,,,,,,,,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Bon,2,,Équipée,,2,,,,,1,2,,Non,122 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non,Gaz,,,,,,,Non,,"Uitbreidingstraat 84
2600 - Antwerpen",,,,,,,,Oui,,,,Oui,,,,,,,,Oui,,999177 - 29267629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.000 €,100.000 €,500 €,Oui,Non,Oui,1,82,,,,
32,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,Non,Non,,,,,Oui,,"Theofiel De Biestraat 11
2220 - Heist-op-den-Berg",,À la livraison,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,410 m²,,,,,,,,,383 kWh/m²,,D,20210411-0002383479-RES-1,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,406.200 €,,,Non,"Veemarkt, 12
2800 - MECHELEN",,Steffi VERSCHOREN,,1850,Non,Non,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
de sleutels kunnen afgehaald worden op het notariskantoor, iedere werkdag tussen 9u-12u30u en 13u30-17u30 (behalve vrijdagNM) enkel na tel. reservatie met het onthaal (015/28.75.40) en dit vanaf 12/10/2021",Après la signature de l’acte,954 €,,,,,,,,,,,,,
34,2,1,2,,,Oui,,,,,31 m²,,,,E,,20200818-002303974-RES-2,Non communiqué,Non communiqué,Zone non inondable,110.000 €,,,,,371 €,,,"Rijmenamseweg, 81B
2820 - Bonheiden",Anke COELST,,,,À rénover,,,,,,,,,,,,,,,,,,,,,90 m²,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Oui,,,,,,,435 kWh/m²,,Non,"nl :
elke zaterdag van 10u30-12u, en dit vanaf 16 oktober 2021 tot en met zaterdag 6 november 2021.",Après la signature de l’acte,Non,,,,,,,,,,,,,
35,4,1,,,,558 m²,,,,,,,,,F,,20210421-0002404790-RES-1,Non communiqué,Non communiqué,Non,Zone non inondable,,,,,1.360 €,,,"Van Benedenlaan, 67
2800 - MECHELEN",Yana VAN GRINDERBEEK,,,,1956,,190.000 €,,,,,,,,,,,,,,,,,,,Oui,,,,À rénover,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,3,,,,,,,1490 kWh/m²,,Non,"nl :
Na afspraak met het kantoor van notaris Marc De Backer",Après la signature de l’acte,Non,,,,,,,,,,,,,
36,Oui,,,,,Oui,,,,,Oui,,124 m²,,619 kWh/m²,,20210411-0002388270-RES-1,Non communiqué,Non communiqué,Non,Zone non inondable,,,,,369 €,,,"Veemarkt, 12
2800 - MECHELEN",Steffi VERSCHOREN,,,,1850,,230.000 €,,,,,,,,,,,,,,,,F,,,,,,,À rénover,,,,,,,,,,,,,,,,,,,,,,4,1,,,,Oui,,,,,,,Oui,,Non,"nl :
de sleutels kunnen afgehaald worden op het notariskantoor, iedere werkdag tssn 9u-12u30 en tssn 13u30-17u30 (behalve vrijdagnamiddag), alleen na tel. reservatiel: 015/28.75.40, vanaf 22/9",Après la signature de l’acte,Non,,,,,,,,,,,,,
37,,,,1,,Oui,,,,,153 m²,,,,D,,20210816-0002451784-RES-1,Non communiqué,Non communiqué,Mazout,Non,,Oui,,,872 €,,,"Liersesteenweg, 55
2570 - Duffel",Dorien VAN BRANDT,,,,1972,Zone non inondable,175.000 €,,,,,,,Oui,,,359 kWh/m²,,,,,,,,,Oui,,,,1,,,,,,,,,,,,,,,,,,,,,,Équipée,3,,,,Oui,,,,,,,,,Non,"nl :
Elke woe. van 16u-18u & elke zat. van 10u-12u, van 8/9 tem 9/10",Après la signature de l’acte,Non,,,,,,,,,,,,,
38,,2,,Hyper équipée,,3,15 m²,15 m²,10 m²,,1,,,Non,45 m²,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Gaz,Oui,Non,,,299.000 €,,Non,,,,Après la signature de l’acte,,,,Non,Connecté,Oui,,,Non,Oui,5 m,,Non,Non,Non,Non,Non,,,,,15 m²,,6 m²,,,,,,Non,Non,,,,,,,,,,,,Non,Non,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,
39,,,,,,,,,,,,,,,,,30 kWh/m²,A,Non communiqué,Non communiqué,Non communiqué,,,Non,Non,,,,,Non,,"Olivetenvest 1
2800 - Mechelen",,À la livraison,Oui,,,,,,,,,,,,,,,,,,,4320810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,1,,,,657 m²,,,,,814 kWh/m²,,,,F,,20210111-0002358233-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,235.000 €,,736 €,,,"Frederik de Merodestraat, 99
2800 - MECHELEN",Véronique CLAES,,,,1989,Oui,Zone non inondable,,,,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Non,"nl :
na afspraak te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,Non,,,,,,,,,,,,,
41,,1,,,,370 m²,,,,,262 kWh/m²,,,,C,,20120222-0001047350-00000001-7,Non communiqué,Non communiqué,Oui,Oui,,,245.000 €,,1.016 €,,,"Frederik de Merodestraat, 99
2800 - MECHELEN",Véronique CLAES,,,,1993,Oui,Zone non inondable,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Non,"nl :
na afspraak te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,Non,,,,,,,,,,,,,
42,,1,,,,505 m²,,,,,348 kWh/m²,,,,D,,20210111-0002358289-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,250.000 €,,1.046 €,,,"Frederik de Merodestraat, 99
2800 - MECHELEN",Véronique CLAES,,,,1995,Oui,Zone d'inondation reconnue,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Non,"nl :
na afspraak te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,Non,,,,,,,,,,,,,
43,,1,,,,633 m²,,,,,731 kWh/m²,,,,F,,20210111-0002358218-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,285.000 €,,989 €,,,"Frederik de Merodestraat, 99
2800 - MECHELEN",Véronique CLAES,,,,1991,Oui,Zone non inondable,,,,,,,,,,,,,,,,,,,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Non,"nl :
na afspraak te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,Non,,,,,,,,,,,,,
44,,,3,,,153 m²,,,,,,,,,374 kWh/m²,,D,20210822-0002454533-RES-1,Non communiqué,Non communiqué,Oui,,,Zone non inondable,,205.000 €,,,Oui,100,,Pierre-Charles SIMONART,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
Elke zaterdag van 9u30 tot 10u30 en dit vanaf zat. 25/09/2021 t/m. 16/10/2021, alsook woensdag 13/10/2021 van 17u30 tot 18u30 - Bezoeker onthoudt zich indien ziek of vermoeden van besmetting - Max 1 bezoeker per 10m² - Mondmasker verplicht",195 m²,1.008 €,,,,,,,,,,,"Koningin Astridlaan, 4
1950 - Kraainem",,
45,,,,,,657 m²,,,,,814 kWh/m²,,,,F,,20210111-0002358233-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,220.000 €,,736 €,,,"Frederik de Merodestraat, 99
2800 - MECHELEN",Véronique CLAES,,,,1989,Oui,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Non,"nl :
na afspraak, te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,Non,,,,,,,,,,,,,
46,,,,,,370 m²,,,,,262 kWh/m²,,,,C,,20120222-0001047350-00000001-7,Non communiqué,Non communiqué,Oui,Oui,,,230.000 €,,1.016 €,,,"Frederik de Merodestraat, 99
2800 - MECHELEN",Véronique CLAES,,,,1993,Oui,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Non,"nl :
na afspraak, te maken op het kantoor van notaris Goovaerts",Après la signature de l’acte,Non,,,,,,,,,,,,,
