,À partir de,Année de construction,État du bâtiment,Largeur de la façade à rue,Nombre de façades,Parkings intérieurs,Parkings extérieurs,Surface habitable,Surface du salon,Type de cuisine,Chambres,Salles de bains,Salles de douche,Toilettes,Bureau,Surface du terrain,"Eau, gaz & électricité",Surface du jardin,Orientation du jardin,Surface de la terrasse,Orientation de la terrasse,Ascenseur,Parlophone,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Prix,Immeuble de rapport,Adresse,Site internet,Disponible le,Quartier ou lieu-dit,Visite virtuelle,Permis de bâtir obtenu,Salle à manger,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Dressing,Buanderie,Surface de bureau,Espace professionnel,Surface du grenier,Isolé,Meublé,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Concierge,Accessible aux personnes avec un handicap,Accès sécurisé / alarme,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Description libre du PEB,Type de chauffage,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Double vitrage,Obligation de construire,Droit d'achat prioritaire possible,Procédure pour violation de la réglementation urbanistique,Type de zone inondable,Revenu cadastral,Surface de la cuisine,Grenier,Terrasse,Type de construction,Surface de la chambre 4,Surface de la cave,Type d’environnement,Raccordement à l'égout,Surface de la chambre 5,Cave,Référence externe,Surface de l'espace professionnel,Surface constructible totale au sol,Largeur du terrain à rue,Combien de feux ouverts ?,Attestation as-built,Autorisation de lotissement,Jardin,Attestation de conformité des citernes à mazout,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Nom de l'agent,Salon,Niveau E (performance énergétique globale),Lieu de la vente,Séance unique,Modalités de visite,Informations supplémentaires,Mise à prix,Charges mensuelles
0,Après la signature de l’acte,1928,Fraîchement rénové,8 m,2,1,2,780 m²,90 m²,Équipée,5,2,3,5,Oui,300 m²,Oui,100 m²,Nord,23 m²,Nord,Oui,Oui,179 kWh/m²,D,20160308-0000329416-01-4,38 kg CO₂/m²,Non communiqué,1.975.000 €,Non,"Chée de Vleurgat, 177
1050 - Ixelles",64691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Immédiatement,,,,,36,5,,,,,,,,,,,,,,,,,B,Non communiqué,Non communiqué,Non communiqué,Oui,,"Rue Fort d'Andoy 5
5100 - Wierde",3834763,,1 avril 2021 - 00:00,Bruxelles,79 kWh/m²,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Après la signature de l’acte,,Excellent état,,3,,,230 m²,29 m²,Américaine équipée,3,1,2,2,Oui,227 m²,Oui,,,,,Non,Non,251 kWh/m²,E,20121212-0000135083-01-9,54 kg CO₂/m²,Non communiqué,675.000 €,Non,,,,,,,Oui,22 m²,23 m²,14 m²,Oui,Oui,26 m²,Oui,24 m²,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,"PEB établi avant rénovation, complement isolation toiture et remplacement des 3 fenetres de toit",Gaz,Non,Non,Non,Oui,Oui,Non,Non,Non,Zone non inondable,2.900 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Immédiatement,,,6.5 m,3,,,167 m²,50 m²,Semi-équipée,3,1,1,2,Oui,1220 m²,Oui,,,,,,,821 kWh/m²,G,20180522-0000528102-01-8,164 kg CO₂/m²,Non communiqué,1.375.000 €,Non,"Boulevard Theo Lambert 94
1070 - Bruxelles",4508717,,,,,,16 m²,15 m²,,,,4 m²,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,9 m²,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Selon le locataire,1960,Bon,,2,1,,145 m²,40 m²,Américaine semi-équipée,2,1,2,2,Oui,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,475.000 €,Non,"Parvis St-Pierre, 15
1180 - Uccle",4518829,,Bruxelles Sud,,,,16 m²,14 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,6 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Après la signature de l’acte,,,,4,3,1,572 m²,,,,,,,Non,1118 m²,Non,600 m²,,68 m²,,Oui,Non,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,1.950.000 €,Non,,,,,,,,,,,Non,,,Non,,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Certificats disponibles à la signature de l'acte,Gaz,Non,Non,Non,Oui,Non,,,,,,,,,Toutes sortes,,,,,,,,,,,,,,,,,,,,,,,,,
6,Immédiatement,,Excellent état,,3,1,3,,29 m²,Équipée,4,2,1,4,Non,600 m²,Oui,1 m²,,1 m²,,Non,Oui,485 kWh/m²,G,20140409-0000217830-01-1,102 kg CO₂/m²,Non communiqué,780.000 €,Non,,,,,,,Oui,23 m²,16 m²,20 m²,Non,Oui,,Non,,,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Gaz,Non,Non,Non,Oui,Oui,Non,,Non,Zone non inondable,,17 m²,Oui,,,14 m²,16 m²,,,,,,,,,,,,,,,,,,,,,,,
7,Après la signature de l’acte,1954,,,3,,,,,,,,,,,326 m²,Oui,207 m²,Sud,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,840.000 €,Non,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,,,,,,,,,,,Gaz,Non,Non,Non,Non,Non,,,,Zone non inondable,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Connecté,,,,,,,,,,,,,,,,,,,,,
8,Après la signature de l’acte,1947,Bon,,4,1,4,800 m²,80 m²,Hyper équipée,6,6,4,7,Oui,3571 m²,,2500 m²,,150 m²,,Non,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,3.700.000 €,Non,"RUE FRANZ MERJAY 148 C
1050 - Ixelles",,,,,,Oui,28 m²,21 m²,27 m²,,,20 m²,,,,Non,Oui,,,,,,,Oui,,Oui,,,Oui,,,Gaz,,,,,Oui,,,,,,24 m²,,,,55 m²,,,,24 m²,Oui,4374500,,,,,,,,,,,,,,,,,,
9,,,Excellent état,8 m,2,1,,,20 m²,Semi-équipée,2,1,,2,Oui,260 m²,Oui,,,74 m²,Sud,Non,Non,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,750.000 €,Oui,,,,,,Oui,Oui,15 m²,8 m²,,Non,Oui,30 m²,Oui,,,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,,,Non,Non,Non,Oui,Non,,Non,Non,,,8 m²,,,,,250 m²,,Connecté,,,,250 m²,260 m²,,,,,,,,,,,,,,,,
10,Après la signature de l’acte,1933,Bon,6 m,2,,,130 m²,14 m²,Équipée,4,2,1,3,Oui,110 m²,Oui,80 m²,Sud,,Sud,,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,640.000 €,Oui,"Rue André Baillon 28 bte 5
1190 - Forest",Laurette Jolivot,,Saint Job,,Oui,,15 m²,15 m²,15 m²,,,,Oui,,,Non,,,,,Oui,,,,,,,,,,,Gaz,,,,,Oui,,,Non,,1.300 €,5 m²,,Oui,,10 m²,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,6 m,,,,,,,,,,,,,,,
11,Après la signature de l’acte,1928,À rénover,,4,1,1,335 m²,47 m²,Équipée,6,2,1,3,,1250 m²,,650 m²,,80 m²,,,,515 kWh/m²,G,20200622-000570178-01-9,103 kg CO₂/m²,Non communiqué,880.000 €,Non,"Avenue Brugmann 424
1180 - Uccle",,,,,,Oui,19 m²,14 m²,14 m²,,,,,,,Non,,Non,,,,,,,,,,,,,,Gaz,,,,,,,,,,3.728 €,,,,,12 m²,,,,12 m²,Oui,2178 - 787,,,18 m,1,Non,,,,,,,,,,,,,
12,Après la signature de l’acte,1950,À rénover,5.4 m,2,,,170 m²,30 m²,Pas équipée,3,3,1,1,,,Oui,150 m²,,17 m²,,Non,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,430.000 €,Non,"Chaussée d’alsemberg 127 (Coin rue Antoine Bréart)
1060 - Saint Gilles",4362173,20 juillet 2021 - 00:00,,,Oui,,14 m²,30 m²,14 m²,,,,,,,,,,,,,,Oui,,,,,,Non,,,Mazout,,,,,,,,,Zone non inondable,,15 m²,,,,,,Isolé,Connecté,,,,,75 m²,540 m,,,,,,,,,,,,,,,
13,Après la signature de l’acte,1957,Fraîchement rénové,,2,,,105 m²,14 m²,Hyper équipée,2,1,1,2,Oui,128 m²,Oui,25 m²,,25 m²,,Non,Oui,505 kWh/m²,G,202103190000585053018,99 kg CO₂/m²,Non communiqué,399.000 €,Non,"Chaussée de la libération, 3
1390 - Grez-Doiceau",4309550,,,,,Oui,14 m²,13 m²,,,,7 m²,,,,Non,,,,,,,Non,,,,,,Non,,,Gaz,,,,,Oui,,Non,Non,Zone non inondable,1.033 €,11 m²,Oui,,,,,,Connecté,,Oui,,,,,,,Non,,,,,,,,,,,,
14,Après la signature de l’acte,1963,Bon,,3,1,2,115 m²,38 m²,Équipée,3,1,1,2,Non,,,,Est,,,,,359 kWh/m²,G,202108170000594149016,70 kg CO₂/m²,Non communiqué,500.000 €,Non,"Avenue Général Mellier 20
5030 - Gembloux",spir1935,,,,,,12 m²,10 m²,13 m²,Non,,,,,,Non,,,,,,,,,,,,,,,,Gaz,Non,,,,Oui,Non,,,,,12 m²,,,,,,Urbain,,,,,,,,,,,Oui,Non,Zone d'extension d'habitat,,,,,,,,,
15,,1920,Excellent état,,3,,1,,,Semi-équipée,1,,,1,,55 m²,Oui,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,153.000 €,,"Avenue de Tervueren 412/8
1150 - Woluwé-St-Pierre",,,,,Oui,,,,,,Oui,,,,,Non,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,2.730 €,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Connecté,,,,,,,,,Oui,,,,Pierre van Bogaert,,,,,,,,
16,,1953,Bon,,2,1,1,181 m²,,Équipée,4,1,,2,Non,300 m²,Non,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,630.000 €,Non,,,,,,,,,,,Non,,,Non,,,Non,Non,Non,Non,Non,Non,,,,,,,,,,,Gaz,Non,Non,Non,Oui,Oui,,,,Zone non inondable,,,,,Toutes sortes,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,3.5 m,2,1,,127 m²,38 m²,Équipée,3,,1,,Non,154 m²,Oui,,,23 m²,Sud-est,,,450 kWh/m²,G,20210129-TEST,32 kg CO₂/m²,Non communiqué,365.000 €,Non,"Rue de Tervaete 35
1040 - Etterbeek",,,,,,,12 m²,18 m²,13 m²,Non,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,Oui,,,,,,20 m²,,,,,,Urbain,Connecté,,Oui,3764,,,,,Non,,,,,,,,,,,,,
18,,1920,À rénover,,,1,,120 m²,25 m²,,2,,,,,255 m²,,,Ouest,,,,,65019 kWh/m²,G,Non communiqué,Non communiqué,Non communiqué,320.000 €,Non,"Place Communale , 10A
1630 - Linkebeek",2167 - 2260,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,669 €,,,,,,,,,,Oui,,,,,,Non,,Oui,,,,,,,,,,,
19,Après la signature de l’acte,,À rafraîchir,,2,,,200 m²,,,,3,,,Non,150 m²,Non,50 m²,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,625.000 €,Oui,,,,,,Oui,,,,,Non,,,Non,,,Non,Non,Non,Non,Non,Non,,,,,,,,,,,Gaz,Non,Non,Non,Non,Non,Non,Non,Non,,855 €,,,,Immeuble à appartements,,,Urbain,,,,,,,,,,,,,,,Oui,,,,,,,
20,Immédiatement,1953,À rénover,,3,,,,,,3,1,,,,286 m²,Oui,,,,,,,527 kWh/m²,G,Non communiqué,105 kg CO₂/m²,Non communiqué,315.000 €,,"Bruxelles
8033 - STRASSEN",,,Homborch,,,,9 m²,10 m²,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417 €,,Oui,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,Oui,,,,,,,,,,,,,,,,,,,
21,Selon le locataire,1953,Bon,,2,1,,240 m²,40 m²,,3,1,,,Non,194 m²,Oui,85 m²,,8 m²,,,,131 kWh/m²,C,20130326-0000155631-01-9,39 kg CO₂/m²,Non communiqué,499.000 €,Non,"Rue de Pervyse, 37
1040 - Etterbeek",18293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazout,,,,,Oui,,,,,1.792 €,,Oui,,,,,,Connecté,,Oui,,,,,,,,,,,,,,,,,,,
22,Après la signature de l’acte,1959,Bon,,2,,,180 m²,25 m²,Hyper équipée,3,2,1,4,Non,82 m²,Oui,,,17 m²,Ouest,,Oui,271 kWh/m²,E,Non communiqué,62 kg CO₂/m²,Non communiqué,510.000 €,Non,,,,,,,Oui,18 m²,14 m²,13 m²,Oui,Oui,,Non,15 m²,,Non,Non,Non,Non,Non,Non,,Non,Non,,Non,Non,Non,Non,Non,,,,,,,Oui,,,,,1.800 €,9 m²,,,Toutes sortes,15 m²,,,Connecté,,Oui,,45 m²,,,1,,,,,,,,,,,,,,
23,Après la signature de l’acte,,À rafraîchir,6.5 m,2,1,1,285 m²,,,4,,,3,Non,120 m²,,120 m²,,,,,,265 kWh/m²,E,20120921-0000116526011,78 kg CO₂/m²,Non communiqué,795.000 €,Non,"Av. Albert 1er 2a
1342 - Ottignies (Limelette)",W6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazout,,,,,,,,,,3.153 €,33 m²,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
24,Après la signature de l’acte,,À rafraîchir,,,,,30 m²,Équipée,3,14 m²,Non,,,30 m²,,150 m²,Non communiqué,,,,,,Non communiqué,Non communiqué,59 kg CO₂/m²,Non communiqué,Non,Non,"Chaussée de Waterloo 256
1060 - Saint-Gilles",5967175,,,,120 m²,,,12 m²,9 m²,Non,1,,,,,,Non,Non,Non,Non,Non,Non connecté,,,,,,,,,,,Non,Non,Non,Non,Oui,550.000 €,,,,,,,,,,,Non,,Non,,,,,,,,Non,,,Gaz,,,,,,,,,,
25,Après la signature de l’acte,,À rafraîchir,,2,1,,260 m²,47 m²,,4,3,,3,,325 m²,,182 m²,,20 m²,,Oui,,314 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,1.200.000 €,Oui,"Chaussée d'Alsemberg 212
1190 - Forest",1712 - 1107,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,Gaz,,,,,Oui,,,,,3.289 €,,,,,,,,,,Oui,,,,,,Non,,,,,,,,,,,,,
26,,1910,,,2,,,125 m²,30 m²,Équipée,3,1,,2,,133 m²,,75 m²,Ouest,15 m²,Sud-ouest,,,446 kWh/m²,G,20210804-0000593597-01-5,89 kg CO₂/m²,Non communiqué,315.000 €,Non,"Rue Edith Cavell 226
1180 - Uccle",,,,,,,,,,,,,,,,Non,,,,,Oui,,,,,,,,,,,,Non,Non,Non,,Oui,,,,Zone non inondable,514 €,,,,,,,,,,,2107141 mv - 3539,,,,,Non,,,,,,,,,,,,,
27,Après la signature de l’acte,,Excellent état,,2,,1,160 m²,81 m²,Équipée,3,1,1,2,,159 m²,Non,,,,,Non,Oui,185 kWh/m²,D,Non communiqué,40 kg CO₂/m²,Non communiqué,680.000 €,Non,"Parvis St-Pierre, 15
1180 - Uccle",4433206,,,,,,10 m²,12 m²,15 m²,,,,,,,,,,,,,,,Oui,,Oui,,,,,,Gaz,,,,,Oui,,,,,1.648 €,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Après la signature de l’acte,,À restaurer,,3,,,170 m²,30 m²,Équipée,3,1,,2,Non,440 m²,Oui,320 m²,,20 m²,,,,Non communiqué,Non communiqué,20210421-0002404726,Non communiqué,Non communiqué,470.000 €,Non,,,,,,,Oui,30 m²,30 m²,12 m²,Non,,,Non,,,Non,Non,Oui,Non,Non,Non,,,,,,,,,,,Gaz,Non,Non,Non,Non,Oui,,,,,671 €,,,,Toutes sortes,,,,,,Oui,,,,,,,,,,,,,,,,,,,
29,Après la signature de l’acte,1955,À restaurer,,3,,,80 m²,25 m²,,3,1,,,,,,,,,,,,653 kWh/m²,G,202108170000594180011,Non communiqué,Non communiqué,500.000 €,Non,"Chemin des Noces 40
1410 - Waterloo",446 - 1483,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,1.260 €,,,,,,,,,,Oui,,,,,,Non,,,Non,,,,,,,,,,
30,Après la signature de l’acte,,Bon,,2,,,202 m²,,Équipée,5,2,,,,221 m²,,150 m²,,15 m²,,,Oui,560 kWh/m²,G,Non communiqué,112 kg CO₂/m²,Non communiqué,650.000 €,Non,"Avenue de L'Armée 41
1040 - Etterbeek",4431168,,,,,,11 m²,11 m²,12 m²,,,,,,,,,,,,,,Non,,,,,,,,,Gaz,,,,,,,,,,,,,,,18 m²,,,,19 m²,,,,,,,,,,,,,,,,,,,,
31,Après la signature de l’acte,1930,Bon,,4,2,5,570 m²,,,6,4,,,Oui,3400 m²,Oui,,,,,,,268 kWh/m²,E,20140630-0000235707-01-2,58 kg CO₂/m²,Non communiqué,3.900.000 €,Non,"avenue Montjoie 156
1180 - Uccle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,5.490 €,,Oui,Oui,,,,,Connecté,,Oui,215/1612,,,,,,,,,,,,,,,,,,
32,Immédiatement,,,,,36,5,,,,,,,,,,,,,,,,,B,Non communiqué,Non communiqué,Non communiqué,Oui,,"Rue Fort d'Andoy 5
5100 - Wierde",3834763,,1 avril 2021 - 00:00,Bruxelles,79 kWh/m²,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,1980,,,4,2,2,320 m²,75 m²,,3,2,1,,,650 m²,,,,25 m²,,,Oui,184 kWh/m²,D,Non communiqué,39 kg CO₂/m²,Non communiqué,1.095.000 €,Non,"Avenue Louise 390 Bt 13
1050 - Ixelles",Samira ASSASSI,1 octobre 2021 - 00:00,,,,,3 m²,,,Oui,Oui,,,,,Non,,,,,,,,Oui,,,,,,,,Gaz,Non,Non,Non,,Oui,,,,,5.280 €,,,,,,,,,,Oui,,,,,,Non,,,,,20233-1,,,,,,,,
34,Après la signature de l’acte,,Bon,,4,2,2,230 m²,,Américaine hyper-équipée,5,2,2,3,Oui,568 m²,,,,,,,Oui,333 kWh/m²,F,Non communiqué,87 kg CO₂/m²,Non communiqué,1.190.000 €,Non,"Avenue Montjoie 133
1180 - Uccle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazout,,,,,Oui,,,,,5.279 €,,Oui,Oui,,,,,,,Oui,4292676,,350 m²,17 m,,,,,,,,,,,,,,,
35,Après la signature de l’acte,,,,2,,,230 m²,,,2,1,,1,Non,384 m²,,,Sud,,,,,506 kWh/m²,G,20210412-0000586537-01-2,101 kg CO₂/m²,Non communiqué,470.000 €,Non,"Avenue des Anémones 2
1640 - Rhode Saint Genese",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaz,,,,,Oui,,,,,1.237 €,,,Oui,,,,,,,,365/1,,,,,,,Oui,,,,,,,,,,,
36,,,,,2,,,145 m²,,,4,,,1,Non,162 m²,,108 m²,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,299.000 €,Non,"Avenue Louise 380
1050 - Bruxelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582 €,,Oui,Oui,,,,,,,Oui,776/18008,,,,,,,,,,,,,,,,,,
37,,1900,,,4,,,500 m²,,Hyper équipée,7,,,,Oui,2600 m²,,,,,,,,487 kWh/m²,G,Non communiqué,Non communiqué,Non communiqué,2.750.000 €,Non,"Chemin du Plagniau 1
1301 - Bierges",1500649,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85 m²,,,,,,,,,,,,,,,,,,,,,,,
38,Selon le locataire,,Bon,,2,1,1,5,,,3,Oui,,,,356 m²,,20 m²,,192 kWh/m²,,,,D,201308220000182455015,41 kg CO₂/m²,Non communiqué,1.450.000 €,Non,"Rue Edith Cavell 133
1180 - Uccle",4445769,,,,276 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486 m²,,,,,,,,,,,,,,,,,,,
39,,,,,,1,,270 m²,,,4,3,,,Non,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,725.000 €,Non,"Chaussée de Vleurgat, 80 Bte A1.1
1050 - Bruxelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,440/12438,,,,,,,,,,,,,,,,,,
40,,,Excellent état,,2,,,,,,9,,,,,1000 m²,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,2.875.000 €,Oui,"Place du champ de Mars 5
1050 - Bruxelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4427503,,,,,,,,,,,,,,,,,,
41,,,,,3,,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,990.000 €,Oui,"Place du champ de Mars 5
1050 - Bruxelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501449,,,,,,,,,,,,,,,,,,
42,Après la signature de l’acte,1930,À rafraîchir,,2,1,,40 m²,Semi-équipée,13 m²,17 m²,3,2,47 m²,,Connecté,,6 m²,,841 kWh/m²,,,,G,Non communiqué,169 kg CO₂/m²,Non communiqué,Gaz,1.794 €,"Av.de la Brise 46
1020 - Bruxelles",4448143,,1 janvier 2022 - 00:00,,230 m²,,,16 m²,15 m²,14 m²,,,,,Non,,200 m²,,,,,,,,,,,,,,,,Oui,,,,,525.000 €,,,,,Non,4,,,,3,40 m²,Urbain,120 m²,,,,,,,,,,,,,,,,,,,,,
43,Après la signature de l’acte,1972,À rénover,6 m,2,2,2,300 m²,35 m²,Équipée,5,1,1,4,Oui,290 m²,Non,190 m²,,20 m²,,Non,Oui,318 kWh/m²,F,Non communiqué,83 kg CO₂/m²,Non communiqué,600.000 €,Non,"Avenue des aubépines 32
1180 - Uccle",,,Bruxelles-Sud,,,Oui,15 m²,9 m²,9 m²,,,13 m²,,,,Non,,,,,,,Non,,,,,,,,,Mazout,,,,,Oui,,Non,Non,Zone non inondable,,8 m²,Oui,,,9 m²,80 m²,Isolé,Connecté,,,4349732,,395 m²,6 m,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,
44,À définir,1905,Excellent état,,5,,,14 m²,Oui,3,19 m²,1,2,12 m²,Non,Non,40 m²,Est,Non,,,Non,Non,F,20210826-test,65 kg CO₂/m²,Non communiqué,Non,1.305 €,"Avenue Louise 404a
1050 - Ixelles",5705127,,1 mars 2022 - 00:00,,183 m²,Oui,Américaine non-équipée,13 m²,10 m²,Non,1,,Oui,,,,Non,Non,Non,Non,Oui,Connecté,Non,Oui,Non,,Non,,,327 kWh/m²,,,Non,Non,Non,Non,Oui,Oui,,Non,695.000 €,,Non,,,,,,,,Non,,,,,,,,Non,Non,,Gaz,,,,,,,,,,
45,Après la signature de l’acte,1926,Excellent état,9.67 m,3,1,,516 m²,76 m²,Hyper équipée,8,5,3,5,Oui,700 m²,Oui,510 m²,,20 m²,,,,293 kWh/m²,F,Non communiqué,76 kg CO₂/m²,Non communiqué,1.450.000 €,Non,"Avenue Louis Lepoutre 109
1050 - Ixelles",4496949,6 septembre 2021 - 00:00,Bruxelles (19 communes),,,,22 m²,32 m²,19 m²,,,,,,,Non,,,,,,,,,,,,,,,,Mazout,,,,,,,,,Zone non inondable,,17 m²,,,,17 m²,,Isolé,Connecté,18 m²,,,,,20 m,,,,,,,,,,,,,,,
46,Après la signature de l’acte,1900,Excellent état,6 m,2,,,271 m²,,Équipée,5,3,2,3,,145 m²,Oui,35 m²,,15 m²,,,,Non communiqué,Non communiqué,G,Non communiqué,Non communiqué,779.000 €,Non,"Rue de la Grande Haie 24
1040 - Etterbeek",,,Bruxelles SUD,,,Oui,15 m²,12 m²,15 m²,,,,,,,Non,,,,,,,,,,,,,,,,Gaz,,,,,,,,Non,,909 €,12 m²,,,,17 m²,,Isolé,Connecté,20 m²,,4433369,,,6 m,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,
47,,1918,À rénover,,2,,,300 m²,,,5,2,,,,229 m²,Oui,,,,,,,718 kWh/m²,G,20210921-,144 kg CO₂/m²,Non communiqué,550.000 €,Oui,"Place du Châtelain 35
1050 - Ixelles",,,,,,Oui,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,Gaz,Non,Non,Non,Non,Non,,Non,Non,Zone non inondable,2.818 €,,,,Immeuble à appartements,,,,Non connecté,,,,,,,,,Non,,,Autre type de zone,,,718,,,,,,
48,À définir,1918,À rafraîchir,,3,,,370 m²,,,4,,,,,346 m²,Oui,,,,,,,563 kWh/m²,G,20210504-0000588125-01-8,113 kg CO₂/m²,Non communiqué,740.000 €,Non,"Ch. de Waterloo 1302
1180 - Uccle",,,,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,Gaz,Non,Non,Non,Non,Oui,,Non,Non,Zone non inondable,,,,,,,,,Connecté,,,,,,,,,Non,,,Autre type de zone,,,563,,,,,,
49,À définir,1918,À rafraîchir,,3,,,370 m²,,,4,,,,,346 m²,Oui,,,,,,,563 kWh/m²,G,20210504-0000588125-01-8,113 kg CO₂/m²,Non communiqué,740.000 €,Oui,"Ch. de Waterloo 1302
1180 - Uccle",,,,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,Gaz,Non,Non,Non,Non,Oui,,Non,Non,Zone non inondable,,,,,,,,,Connecté,,,,,,,,,Non,,,Autre type de zone,,,563,,,,,,
50,Après la signature de l’acte,1913,À rafraîchir,,2,,,390 m²,,Pas équipée,8,1,1,3,Oui,295 m²,Oui,,,,,Non,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,695.000 €,Non,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",,1 juin 2021 - 00:00,,,Oui,,18 m²,18 m²,20 m²,,,,,,,,Oui,,,,,,Non,Oui,,,,,Non,,,Gaz,,,,,Oui,,Non,,Zone non inondable,,12 m²,Oui,Oui,,16 m²,,Urbain,Connecté,15 m²,Oui,4297849,,390 m²,,,,,,,Zone d'habitat mixte (habitat & activité économique),,Oui,,,,,,,
